Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,270	0.0	1.0	4	76%	0	0	0
MK BOOKS INDIA	594.00	2,249	126.0	1.2692	2.5	34%	0	0	0
Amazing_Buy	596.48	17,789	128.48	1.2745	4.5	95%	1	0	0
uRead-Store	596.48	25,145	128.48	1.2745	4.5	92%	1	0	1
Inetrade India	521.48	3,254	53.48	1.1143	4	75%	0	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
SBM Enterprises	524.25	48	56.25	1.1202	4	75%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
Goodread Bookstore	643.00	579	175.0	1.3739	5	97%	1	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Sunrise Book store	542.00	1,359	74.0	1.1581	3.5	61%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
fairdealenterprise	524.25	45	56.25	1.1202	2	25%	0	0	0
Book store01	649.00	14	181.0	1.3868	3.5	57%	0	0	0
BSK Book	664.00	160	196.0	1.4188	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
BW ENTERPRISES	559.00	44	91.0	1.1944	4	79%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Bookswagon	1466.00	6,387	998.0	3.1325	4	70%	0	0	0
B2A UK	1806.00	6,928	1338.0	3.859	4.5	83%	0	0	0
Bookswagon	1472.00	6,387	1004.0	3.1453	4	70%	0	0	0
Sunrise Book store	1514.00	1,359	1046.0	3.235	3.5	61%	0	0	0
Sunrise Book store	1380.00	1,359	912.0	2.9487	3.5	61%	0	0	0
Sunrise Book store	1445.00	1,359	977.0	3.0876	3.5	61%	0	0	0
