Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,267	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	419.00	3,555	18.0	1.0449	3	51%	0	0	0
uRead-Store	449.00	25,138	48.0	1.1197	4.5	92%	1	0	0
Amazing_Buy	449.00	17,787	48.0	1.1197	4.5	95%	1	0	1
Mumbai gift corner	501.00	720	100.0	1.2494	4.5	89%	0	0	0
MK BOOKS INDIA	509.00	2,247	108.0	1.2693	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	30.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	30.0	1.0748	4.5	91%	0	0	0
MONOBO BOOKS	437.00	117	36.0	1.0898	4.5	86%	0	0	0
BOOKS MASTER	475.00	22	74.0	1.1845	4	77%	0	0	0
DARPAN	479.00	33	78.0	1.1945	4.5	85%	0	0	0
O_Store	449.25	593	48.25	1.1203	4.5	87%	0	0	0
Goodread Bookstore	539.00	579	138.0	1.3441	5	97%	1	0	0
ReadAhead	539.00	213	138.0	1.3441	4	79%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	68%	0	0	0
Skycart	500.00	479	99.0	1.2469	4.5	90%	0	0	0
Booknow	479.00	898	78.0	1.1945	4	80%	0	0	0
Suraj Trading - Express Delivery	487.00	48	86.0	1.2145	3	53%	0	0	0
BSK Book	564.00	160	163.0	1.4065	3.5	61%	0	0	0
Santusti Enterprises	599.00	26	198.0	1.4938	4	81%	0	0	0
fairdealenterprise	449.25	44	48.25	1.1203	2	27%	0	0	0
CrossWord Books	551.00	116	150.0	1.3741	5	95%	0	0	0
Book store01	579.00	14	178.0	1.4439	3.5	57%	0	0	0
BookInc	540.00	17	139.0	1.3466	4.5	94%	0	0	0
S B T books	554.00	113	153.0	1.3815	4.5	88%	0	0	0
W S Retaill	553.00	34	152.0	1.3791	3.5	68%	0	0	0
BOOKKR	599.00	5	198.0	1.4938	3.5	60%	0	0	0
Books-a-zillion	539.10	89	138.1	1.3444	4	82%	0	0	0
A to Z Book House	599.00	1,275	198.0	1.4938	3	46%	0	0	0
Ginni Books	619.55	9	218.55	1.545	4.5	89%	0	0	0
BSK Book	564.00	160	163.0	1.4065	3.5	61%	0	0	0
CrossWord Books	551.00	116	150.0	1.3741	5	95%	0	0	0
S B T books	557.00	113	156.0	1.389	4.5	88%	0	0	0
W S Retaill	553.00	34	152.0	1.3791	3.5	68%	0	0	0
BookInc	540.00	17	139.0	1.3466	4.5	94%	0	0	0
BOOKKR	599.00	5	198.0	1.4938	3.5	60%	0	0	0
Ambe Books	619.55	2	218.55	1.545	3	50%	0	0	0
Bookswagon	1315.00	6,382	914.0	3.2793	4	70%	0	0	0
Sunrise Book store	1376.00	1,358	975.0	3.4314	3.5	61%	0	0	0
B2A UK	1443.00	6,928	1042.0	3.5985	4.5	83%	0	0	0
Bookswagon	1315.00	6,382	914.0	3.2793	4	70%	0	0	0
Sunrise Book store	1227.00	1,358	826.0	3.0599	3.5	61%	0	0	0
