Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,268	7.52	1.023	4	76%	0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
uRead-Store	384.00	25,138	57.52	1.1762	4.5	92%	1	0	1
Amazing_Buy	384.00	17,787	57.52	1.1762	4.5	95%	1	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BooksRaja	392.00	171	65.52	1.2007	4.5	85%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
fairdealenterprise	384.23	44	57.75	1.1769	2	27%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
