Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,544	1.34	1.0068	3.5	67%	0	0	0
Buy Amazing Books	203.00	3,570	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,319	7.34	1.0375	4	76%	0	0	0
Cloudtail India	224.00	1,299,326	28.34	1.1448	4.5	92%	1	1	1
MK BOOKS INDIA	254.00	2,249	58.34	1.2982	2.5	34%	0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
Amazing_Buy	262.00	17,790	66.34	1.3391	4.5	95%	1	0	0
R-our Book	224.00	1,305	28.34	1.1448	4	76%	0	0	0
Inetrade India	195.66	3,258	0.0	1.0	4	75%	0	0	0
YogiImpressions	209.00	211	13.34	1.0682	4.5	88%	0	0	0
BOOKS MASTER	230.00	22	34.34	1.1755	4	77%	0	0	0
Mumbai gift corner	285.00	728	89.34	1.4566	4.5	90%	0	0	0
RSONS	221.00	481	25.34	1.1295	4.5	84%	0	0	0
SRBOOKWORLD	299.00	404	103.34	1.5282	4.5	93%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Comma365	267.00	2,242	71.34	1.3646	4.5	95%	0	0	0
Maitry book Agency	200.00	139	4.34	1.0222	3.5	68%	0	0	0
Randomindia	230.00	9	34.34	1.1755	3.5	67%	0	0	0
BSK Book	289.00	160	93.34	1.4771	3.5	60%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Sunrise Book store	241.00	1,360	45.34	1.2317	3.5	61%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
fairdealenterprise	224.25	45	28.59	1.1461	2	25%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Vaishno Books Store	266.11	7	70.45	1.3601	4.5	86%	0	0	0
Vridhi Books	250.00	62	54.34	1.2777	4	71%	0	0	0
Piccadilly Book Stall	250.00	137	54.34	1.2777	3.5	63%	0	0	0
BookAdda	254.00	365	58.34	1.2982	3	46%	0	0	0
BooksRaja	231.00	171	35.34	1.1806	4.5	85%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booksmandi	240.00	2,531	44.34	1.2266	4.5	89%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Wish Your Book	269.10		73.44	1.3753			0	0	0
Book store01	329.00	14	133.34	1.6815	3.5	57%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
Talekart	299.00	19	103.34	1.5282	5	95%	0	0	0
Rajiv Book House	315.00	371	119.34	1.6099	4.5	93%	0	0	0
BOOK CENTRE	308.00	862	112.34	1.5742	4	81%	0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
ATC Milestones & Memories	275.00	7	79.34	1.4055	5	100%	0	0	0
Special Library	352.00	57	156.34	1.799	4	74%	0	0	0
Ambe Books	361.09	2	165.43	1.8455	3	50%	0	0	0
RSONS	235.00	481	39.34	1.2011	4.5	84%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Abhinav Books Store	275.00	60	79.34	1.4055	3	53%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
