Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,536	24.0	1.0449	3	51%	0	0	0
Amazing_Buy	627.00	17,782	92.0	1.172	4.5	95%	1	0	1
Crossword Bookstores Ltd	639.00	2,475	104.0	1.1944	4	74%	0	0	0
Mumbai gift corner	645.00	717	110.0	1.2056	4.5	90%	0	0	0
Inetrade India	586.89	3,250	51.89	1.097	4	75%	0	0	0
MK BOOKS INDIA	679.00	2,247	144.0	1.2692	2.5	34%	0	0	0
Book Selection Centre	599.00	136	64.0	1.1196	4.5	96%	0	0	0
Goodread Bookstore	703.00	579	168.0	1.314	5	97%	1	0	0
The Bookhive	639.20	43	104.2	1.1948	4	80%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Suraj Trading - Express Delivery	649.00	48	114.0	1.2131	3	53%	0	0	0
BSK Book	749.00	159	214.0	1.4	3.5	60%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
BookInc	720.00	17	185.0	1.3458	4.5	94%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
Book store01	779.00	11	244.0	1.4561	3	45%	0	0	0
BW ENTERPRISES	624.00	44	89.0	1.1664	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
Booksmandi	799.00	2,530	264.0	1.4935	4.5	89%	0	0	0
S B T books	743.00	113	208.0	1.3888	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	69%	0	0	0
B2A UK	1602.00	6,928	1067.0	2.9944	4.5	83%	0	0	0
