Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	236.00	1,299,276	42.96	1.2225	4.5	92%	1	1	1
PIYUSH PUBLISHER AND DISTRIBUTORS	245.00	18	51.96	1.2692	4	73%	0	0	0
Wisdom Tree Direct	210.00	38	16.96	1.0879	4.5	92%	0	0	0
Angoor Prakashann	265.00	52	71.96	1.3728	4	80%	0	0	0
BOOKS MASTER	215.00	22	21.96	1.1138	4	77%	0	0	0
Inetrade India	193.04	3,254	0.0	1.0	4	75%	0	0	0
Prism Books Pvt Ltd	236.00	1,014	42.96	1.2225	4.5	83%	0	0	0
MK BOOKS INDIA	295.00	2,249	101.96	1.5282	2.5	34%	0	0	0
WORDS CARE	255.00	6	61.96	1.321	2	17%	0	0	0
Comma365	271.00	2,242	77.96	1.4039	4.5	95%	0	0	0
DARPAN	265.00	33	71.96	1.3728	4.5	85%	0	0	0
BW ENTERPRISES	227.00	44	33.96	1.1759	4	79%	0	0	0
vishwam books	325.00	24	131.96	1.6836	4	71%	0	0	0
Booknow	230.00	898	36.96	1.1915	4	80%	0	0	0
Skycart	265.00	479	71.96	1.3728	4.5	90%	0	0	0
Balaji World of Books	266.00	14	72.96	1.378	4.5	93%	0	0	0
chaudhary book store	245.00	1	51.96	1.2692	5	100%	0	0	0
RKBOOKSHOP	265.00	7	71.96	1.3728	3.5	71%	0	0	0
Okhla Book Distributor	220.00	60	26.96	1.1397	4.5	95%	0	0	0
Booksmandi	257.00	2,531	63.96	1.3313	4.5	89%	0	0	0
JAYA	280.00	14	86.96	1.4505	4	71%	0	0	0
IMPACT BOOKS	295.00	108	101.96	1.5282	4.5	95%	0	0	0
A to Z Book House	295.00	1,275	101.96	1.5282	3	46%	0	0	0
VNSstores	295.00	33	101.96	1.5282	3.5	61%	0	0	0
Books-a-zillion	295.00	89	101.96	1.5282	4	82%	0	0	0
Ambe Books	357.67	2	164.63	1.8528	3	50%	0	0	0
Ginni Books	357.74	9	164.7	1.8532	4.5	89%	0	0	0
