Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	357.00	17,781	30.52	1.0935	4.5	95%	1	0	1
uRead-Store	357.00	25,127	30.52	1.0935	4.5	92%	1	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	370.00	136	43.52	1.1333	4.5	96%	0	0	0
SBM Enterprises	374.25	48	47.77	1.1463	4	75%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BSK Book	489.00	159	162.52	1.4978	3.5	60%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Booksmandi	499.00	2,530	172.52	1.5284	4.5	89%	0	0	0
famous_Books	650.00	3	323.52	1.9909	5	100%	0	0	0
ReadAhead	599.00	213	272.52	1.8347	4	79%	0	0	0
Bookswagon	782.00	6,375	455.52	2.3952	4	70%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Universal Books House	699.00	1	372.52	2.141	5	100%	0	0	0
Sunrise Book store	744.00	1,356	417.52	2.2789	3.5	61%	0	0	0
Sunrise Book store	780.00	1,356	453.52	2.3891	3.5	61%	0	0	0
etohfa	2312.00	23	1985.52	7.0816	5	100%	0	0	0
