Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,523	0.0	1.0	3.5	67%	0	0	0
Amazing_Buy	467.00	17,785	6.0	1.013	4.5	95%	1	0	1
World500	468.00	3,255	7.0	1.0152	4	76%	0	0	0
Buy Amazing Books	489.00	3,548	28.0	1.0607	3	51%	0	0	0
uRead-Store	523.00	25,133	62.0	1.1345	4.5	92%	1	0	0
Inetrade India	477.87	3,253	16.87	1.0366	4	75%	0	0	0
Mumbai gift corner	573.00	718	112.0	1.243	4.5	89%	0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
MONOBO BOOKS	510.00	117	49.0	1.1063	4.5	86%	0	0	0
Royal500	603.00	878	142.0	1.308	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
BW ENTERPRISES	545.00	44	84.0	1.1822	4	79%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Suraj Trading - Express Delivery	568.00	48	107.0	1.2321	3	53%	0	0	0
Book store01	644.00	11	183.0	1.397	3	45%	0	0	0
fairdealenterprise	524.25	41	63.25	1.1372	2.5	34%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
MK BOOKS INDIA	699.00	2,247	238.0	1.5163	2.5	34%	0	0	0
S B T books	647.00	113	186.0	1.4035	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
Paramount Book Distributors	550.00	10	89.0	1.1931	3	50%	0	0	0
BookInc	630.00	17	169.0	1.3666	4.5	94%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
ReadAhead	629.10	213	168.1	1.3646	4	79%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
S B T books	650.00	113	189.0	1.41	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
BookInc	630.00	17	169.0	1.3666	4.5	94%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
Booksmandi	699.00	2,531	238.0	1.5163	4.5	89%	0	0	0
B2A UK	1411.00	6,928	950.0	3.0607	4.5	83%	0	0	0
