Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	495.00	17,787	0.0	1.0	4.5	95%	1	0	1
Read factor	495.00	1,528	0.0	1.0	3.5	67%	0	0	0
uRead-Store	521.00	25,138	26.0	1.0525	4.5	92%	1	0	0
Payal Books	499.00	657	4.0	1.0081	3	51%	0	0	0
BOOKS BOOKS INDIA	500.00	56	5.0	1.0101	3.5	55%	0	0	0
Inetrade India	531.67	3,254	36.67	1.0741	4	75%	0	0	0
Best Price_	550.00	224	55.0	1.1111	4	82%	0	0	0
R-our Book	562.00	1,304	67.0	1.1354	4	77%	0	0	0
Sri Ganesha Books	540.00	382	45.0	1.0909	4	82%	0	0	0
FOUNTAINHEAD	540.00	98	45.0	1.0909	4.5	91%	0	0	0
RSONS	554.00	481	59.0	1.1192	4.5	84%	0	0	0
MK BOOKS INDIA	638.00	2,247	143.0	1.2889	2.5	34%	0	0	0
Book Selection Centre	555.00	136	60.0	1.1212	4.5	96%	0	0	0
Goodread Bookstore	660.00	579	165.0	1.3333	5	97%	1	0	0
ReadAhead	674.90	213	179.9	1.3634	4	79%	0	0	0
The Bookhive	600.00	43	105.0	1.2121	4	80%	0	0	0
Bookflow	675.00	3,100	180.0	1.3636	3.5	68%	0	0	0
Suryan Books	600.00	39	105.0	1.2121	4.5	95%	0	0	0
BW ENTERPRISES	585.00	44	90.0	1.1818	4	79%	0	0	0
BooksRaja	583.00	171	88.0	1.1778	4.5	85%	0	0	0
Booknow	585.00	898	90.0	1.1818	4	80%	0	0	0
ScribbleGraffito	615.00	29	120.0	1.2424	4.5	91%	0	0	0
Skycart	622.00	479	127.0	1.2566	4.5	90%	0	0	0
V5MARK	593.00	8	98.0	1.198	4	75%	0	0	0
Sunrise Book store	578.00	1,358	83.0	1.1677	3.5	61%	0	0	0
HERITAGE PUBLISHERS	705.00	783	210.0	1.4242	4.5	94%	0	0	0
Wish Your Book	630.00		135.0	1.2727			0	0	0
Resource book store	638.00	1	143.0	1.2889	5	100%	0	0	0
Abhinav Books Store	660.00	60	165.0	1.3333	3	53%	0	0	0
Winmaarc	744.00	118	249.0	1.503	3.5	68%	0	0	0
Santusti Enterprises	750.00	26	255.0	1.5152	4	81%	0	0	0
killer,sbooks	750.00	18	255.0	1.5152	5	100%	0	0	0
Books-a-zillion	675.00	89	180.0	1.3636	4	82%	0	0	0
Browsers' Lounge	720.00	122	225.0	1.4545	4.5	96%	0	0	0
A to Z Book House	750.00	1,275	255.0	1.5152	3	46%	0	0	0
Booksmandi	750.00	2,531	255.0	1.5152	4.5	89%	0	0	0
Ambe Books	782.73	2	287.73	1.5813	3	50%	0	0	0
Ginni Books	782.83	9	287.83	1.5815	4.5	89%	0	0	0
SAI BOOKS	742.00	181	247.0	1.499	3	46%	0	0	0
INFINITE BOOKS	1440.40	287	945.4	2.9099	5	99%	0	0	0
Abhinav Books Store	675.00	60	180.0	1.3636	3	53%	0	0	0
Bookswagon	1546.00	6,382	1051.0	3.1232	4	70%	0	0	0
Bookswagon	1596.00	6,382	1101.0	3.2242	4	70%	0	0	0
Sunrise Book store	1501.00	1,358	1006.0	3.0323	3.5	61%	0	0	0
Sunrise Book store	1547.00	1,358	1052.0	3.1253	3.5	61%	0	0	0
Fast Media 2	1881.95	6,005	1386.95	3.8019	4	72%	0	0	0
D R	2456.00	12,169	1961.0	4.9616	4	82%	0	0	0
