Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Rainforest Books	300.00	54	0.0	1.0	4.5	91%	0	0	0
dealstar	355.00	6,596	55.0	1.1833	4.5	85%	0	0	0
uRead-Store	467.00	25,132	167.0	1.5567	4.5	92%	1	0	1
Amazing_Buy	467.00	17,784	167.0	1.5567	4.5	95%	1	0	0
Rk & company	469.00	36	169.0	1.5633	3.5	65%	0	0	0
Inetrade India	477.87	3,251	177.87	1.5929	4	75%	0	0	0
MONOBO BOOKS	474.00	117	174.0	1.58	4.5	86%	0	0	0
Sri Ganesha Books	503.00	382	203.0	1.6767	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	203.0	1.6767	4.5	91%	0	0	0
ReadAhead	584.90	213	284.9	1.9497	4	79%	0	0	0
Goodread Bookstore	585.00	579	285.0	1.95	5	97%	1	0	0
AskTech Books	523.00	2	223.0	1.7433	2.5	50%	0	0	0
A Mind's Bookstore	510.00	1,409	210.0	1.7	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	294.0	1.98	2.5	34%	0	0	0
O_Store	524.25	593	224.25	1.7475	4.5	87%	0	0	0
SBM Enterprises	517.26	48	217.26	1.7242	4	75%	0	0	0
Booknow	507.00	898	207.0	1.69	4	80%	0	0	0
Comma365	576.00	2,242	276.0	1.92	4.5	95%	0	0	0
Mumbai gift corner	618.00	717	318.0	2.06	4.5	90%	0	0	0
Bookflow	629.10	3,100	329.1	2.097	3.5	67%	0	0	0
The Bookhive	559.20	43	259.2	1.864	4	80%	0	0	0
Browsers' Lounge	559.20	122	259.2	1.864	4.5	96%	0	0	0
BW ENTERPRISES	545.00	44	245.0	1.8167	4	79%	0	0	0
Buy Amazing Books	650.00	3,536	350.0	2.1667	3	51%	0	0	0
Royal500	650.00	875	350.0	2.1667	4.5	92%	0	0	0
S B T books	647.00	113	347.0	2.1567	4.5	88%	0	0	0
W S Retaill	645.00	34	345.0	2.15	3.5	69%	0	0	0
killer,sbooks	650.00	18	350.0	2.1667	5	100%	0	0	0
Rama BOOKS	545.22	6	245.22	1.8174	3.5	67%	0	0	0
Shreeganesh16	578.00	27	278.0	1.9267	4.5	83%	0	0	0
Skycart	580.00	479	280.0	1.9333	4.5	90%	0	0	0
Booksmandi	560.00	2,531	260.0	1.8667	4.5	89%	0	0	0
ScribbleGraffito	580.17	29	280.17	1.9339	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	364.0	2.2133	4.5	94%	0	0	0
Rachna Associate	599.00		299.0	1.9967			0	0	0
Suraj Trading - Express Delivery	568.00	48	268.0	1.8933	3	53%	0	0	0
Sunrise Book store	542.00	1,356	242.0	1.8067	3.5	61%	0	0	0
amazingbuy_	589.00	1	289.0	1.9633	5	100%	0	0	0
CrossWord Books	643.00	116	343.0	2.1433	5	95%	0	0	0
Santusti Enterprises	699.00	26	399.0	2.33	4	81%	0	0	0
BookInc	630.00	17	330.0	2.1	4.5	94%	0	0	0
Book store01	679.00	11	379.0	2.2633	3	45%	0	0	0
MEETA BOOKS	629.00	47	329.0	2.0967	2.5	36%	0	0	0
BookAdda	636.00	365	336.0	2.12	3	47%	0	0	0
SHIVAYA BOOKS	601.14	12	301.14	2.0038	2.5	33%	0	0	0
The Grand_Store	660.00	10	360.0	2.2	3	50%	0	0	0
Books-a-zillion	629.10	89	329.1	2.097	4	82%	0	0	0
BOOKKR	699.00	5	399.0	2.33	3.5	60%	0	0	0
Kushii Radiance Bookshop	665.00	63	365.0	2.2167	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	399.0	2.33	3	46%	0	0	0
ReadAhead	629.00	213	329.0	2.0967	4	79%	0	0	0
S B T books	650.00	113	350.0	2.1667	4.5	88%	0	0	0
W S Retaill	645.00	34	345.0	2.15	3.5	69%	0	0	0
PKS RETAIL	871.00	4	571.0	2.9033	5	100%	0	0	0
Star Books Co	786.00	3	486.0	2.62	3.5	67%	0	0	0
SAI BOOKS	692.00	181	392.0	2.3067	3	46%	0	0	0
Bookswagon	980.00	6,377	680.0	3.2667	4	70%	0	0	0
B2A UK	1313.00	6,928	1013.0	4.3767	4.5	83%	0	0	0
INFINITE BOOKS	1623.07	283	1323.07	5.4102	5	99%	0	0	0
etohfa	2624.00	23	2324.0	8.7467	5	100%	0	0	0
CrossWord Books	643.00	116	343.0	2.1433	5	95%	0	0	0
BookInc	630.00	17	330.0	2.1	4.5	94%	0	0	0
Book store01	679.00	11	379.0	2.2633	3	45%	0	0	0
BOOKKR	699.00	5	399.0	2.33	3.5	60%	0	0	0
Bookswagon	981.00	6,377	681.0	3.27	4	70%	0	0	0
Sunrise Book store	953.00	1,356	653.0	3.1767	3.5	61%	0	0	0
Sunrise Book store	1133.00	1,356	833.0	3.7767	3.5	61%	0	0	0
