Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,249	7.52	1.023	4	76%	0	0	0
Amazing_Buy	401.48	17,785	75.0	1.2297	4.5	95%	1	0	1
Inetrade India	326.48	3,252	0.0	1.0	4	75%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Booksmandi	499.00	2,531	172.52	1.5284	4.5	89%	0	0	0
Bookswagon	711.00	6,377	384.52	2.1778	4	70%	0	0	0
Sunrise Book store	707.00	1,356	380.52	2.1655	3.5	61%	0	0	0
B2A UK	1087.00	6,928	760.52	3.3295	4.5	83%	0	0	0
