Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	359.00	17,791	0.0	1.0	4.5	95%	1	0	0
uRead-Store	359.00	25,154	0.0	1.0	4.5	92%	1	0	1
Read factor	395.00	1,532	36.0	1.1003	3.5	67%	0	0	0
Buy Amazing Books	419.00	3,558	60.0	1.1671	3	51%	0	0	0
Inetrade India	391.89	3,256	32.89	1.0916	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,249	150.0	1.4178	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	72.0	1.2006	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	72.0	1.2006	4	82%	0	0	0
Goodread Bookstore	539.00	579	180.0	1.5014	5	97%	1	0	0
ReadAhead	539.00	213	180.0	1.5014	4	79%	0	0	0
Bookflow	539.10	3,100	180.1	1.5017	3.5	68%	0	0	0
Comma365	505.00	2,242	146.0	1.4067	4.5	95%	0	0	0
Browsers' Lounge	479.20	122	120.2	1.3348	4.5	96%	0	0	0
The Bookhive	479.20	43	120.2	1.3348	4	80%	0	0	0
BW ENTERPRISES	467.00	44	108.0	1.3008	4	79%	0	0	0
Mumbai gift corner	569.00	720	210.0	1.585	4.5	89%	0	0	0
Booknow	467.00	898	108.0	1.3008	4	80%	0	0	0
Skycart	500.00	479	141.0	1.3928	4.5	90%	0	0	0
Booksmandi	480.00	2,531	121.0	1.337	4.5	89%	0	0	0
Resource book store	509.00	1	150.0	1.4178	5	100%	0	0	0
BSK Book	564.00	160	205.0	1.571	3.5	60%	0	0	0
Abhinav Books Store	527.12	60	168.12	1.4683	3	53%	0	0	0
Santusti Enterprises	599.00	26	240.0	1.6685	4	81%	0	0	0
killer,sbooks	599.00	18	240.0	1.6685	5	100%	0	0	0
Vaishno Books Store	533.11	7	174.11	1.485	4.5	86%	0	0	0
Book store01	599.00	14	240.0	1.6685	3.5	57%	0	0	0
A to Z Book House	599.00	1,275	240.0	1.6685	3	45%	0	0	0
INFINITE BOOKS	1281.03	288	922.03	3.5683	5	99%	0	0	0
Bookswagon	1297.00	6,387	938.0	3.6128	4	70%	0	0	0
Sunrise Book store	1182.00	1,359	823.0	3.2925	3.5	61%	0	0	0
Abhinav Books Store	551.00	60	192.0	1.5348	3	53%	0	0	0
Bookswagon	1299.00	6,387	940.0	3.6184	4	70%	0	0	0
Sunrise Book store	1266.00	1,359	907.0	3.5265	3.5	61%	0	0	0
Sunrise Book store	1490.00	1,359	1131.0	4.1504	3.5	61%	0	0	0
