Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Rachna Associate	249.00		0.0	1.0			0	0	0
Read factor	329.00	1,528	80.0	1.3213	3.5	67%	0	0	0
Trans Infopreneur Inc	398.00	218	149.0	1.5984	4.5	94%	1	0	1
Crossword Bookstores Ltd	400.00	2,475	151.0	1.6064	4	74%	0	0	0
Inetrade India	326.48	3,253	77.48	1.3112	4	75%	0	0	0
R-our Book	374.00	1,304	125.0	1.502	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,247	175.0	1.7028	2.5	34%	0	0	0
Mumbai gift corner	443.00	720	194.0	1.7791	4.5	89%	0	0	0
RSONS	369.00	481	120.0	1.4819	4.5	84%	0	0	0
SRBOOKWORLD	459.00	404	210.0	1.8434	4.5	93%	0	0	0
HERITAGE PUBLISHERS	469.00	783	220.0	1.8835	4.5	94%	0	0	0
Suryan Books	399.00	39	150.0	1.6024	4.5	95%	0	0	0
Winmaarc	485.00	118	236.0	1.9478	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	160.18	1.6433	4.5	91%	0	0	0
Booknow	389.00	898	140.0	1.5622	4	80%	0	0	0
Royal500	499.00	882	250.0	2.004	4.5	92%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	150.2	1.6032	3	50%	0	0	0
Resource book store	424.00	1	175.0	1.7028	5	100%	0	0	0
Book store01	479.00	14	230.0	1.9237	3.5	57%	0	0	0
Abhinav Books Store	439.12	60	190.12	1.7635	3	53%	0	0	0
Trans Infopreneur Inc	399.00	218	150.0	1.6024	4.5	94%	0	0	1
BookInc	450.00	17	201.0	1.8072	4.5	94%	0	0	0
Books-a-zillion	449.10	89	200.1	1.8036	4	82%	0	0	0
Atlantic Publishers and Distributors	735.00	14,538	486.0	2.9518	4.5	94%	0	0	0
W S Retaill	461.00	34	212.0	1.8514	3.5	68%	0	0	0
Peacockbooks	790.00	2,801	541.0	3.1727	4.5	92%	0	0	0
JustBuyBooks	955.00	26	706.0	3.8353	3.5	69%	0	0	0
Sunrise Book store	881.00	1,358	632.0	3.5382	3.5	61%	0	0	0
B2A UK	1085.00	6,928	836.0	4.3574	4.5	83%	0	0	0
Bookswagon	1122.00	6,382	873.0	4.506	4	70%	0	0	0
Abhinav Books Store	449.10	60	200.1	1.8036	3	53%	0	0	0
Sunrise Book store	984.00	1,358	735.0	3.9518	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1185.00	14,538	936.0	4.759	4.5	94%	0	0	0
Bookswagon	1165.00	6,382	916.0	4.6787	4	70%	0	0	0
