Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,532	30.0	1.1003	3.5	67%	0	0	0
uRead-Store	346.00	25,152	47.0	1.1572	4.5	92%	1	0	0
Amazing_Buy	346.00	17,790	47.0	1.1572	4.5	95%	1	0	1
Rachna Associate	299.00		0.0	1.0			0	0	0
Inetrade India	326.48	3,256	27.48	1.0919	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	125.0	1.4181	2.5	34%	0	0	0
Bookflow	434.13	3,100	135.13	1.4519	3.5	68%	0	0	0
Sri Ganesha Books	359.00	382	60.0	1.2007	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
AskTech Books	380.00	2	81.0	1.2709	2.5	50%	0	0	0
O_Store	359.28	593	60.28	1.2016	4.5	87%	0	0	0
A Mind's Bookstore	364.00	1,409	65.0	1.2174	4.5	89%	0	0	0
SBM Enterprises	374.25	48	75.25	1.2517	4	75%	0	0	0
Darth Vader	393.00	61	94.0	1.3144	4	77%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
Mumbai gift corner	474.00	720	175.0	1.5853	4.5	89%	0	0	0
Royal500	474.00	882	175.0	1.5853	4.5	92%	0	0	0
The Bookhive	399.20	43	100.2	1.3351	4	80%	0	0	0
Piccadilly Book Stall	407.00	137	108.0	1.3612	3.5	63%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
Okhla Book Distributor	347.00	60	48.0	1.1605	4.5	95%	0	0	0
dealstar	483.00	6,601	184.0	1.6154	4.5	85%	0	0	0
BooksRaja	391.00	171	92.0	1.3077	4.5	85%	0	0	0
BW ENTERPRISES	399.00	44	100.0	1.3344	4	79%	0	0	0
ScribbleGraffito	414.17	29	115.17	1.3852	4.5	91%	0	0	0
Nanhi Shop	412.00	53	113.0	1.3779	3	51%	0	0	0
V5MARK	408.00	8	109.0	1.3645	4	75%	0	0	0
CNA Bookstore	399.00	477	100.0	1.3344	4.5	95%	0	0	0
Starmark	449.10	2,139	150.1	1.502	3.5	68%	0	0	0
Buy Amazing Books	549.00	3,558	250.0	1.8361	3	51%	0	0	0
HERITAGE PUBLISHERS	474.00	783	175.0	1.5853	4.5	94%	0	0	0
Piccadilly Book Stall	424.00	137	125.0	1.4181	3.5	63%	0	0	0
Browsers' Lounge	477.00	122	178.0	1.5953	4.5	96%	0	0	0
BOOK CENTRE	465.00	862	166.0	1.5552	4	81%	0	0	0
Rajiv Book House	499.00	371	200.0	1.6689	4.5	93%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	45%	0	0	0
Booksmandi	499.00	2,531	200.0	1.6689	4.5	89%	0	0	0
Books-a-zillion	499.00	89	200.0	1.6689	4	82%	0	0	0
Sunrise Book store	798.00	1,359	499.0	2.6689	3.5	61%	0	0	0
B2A UK	1042.00	6,928	743.0	3.4849	4.5	83%	0	0	0
