Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	203.00	3,319	7.34	1.0375	4	76%	0	0	0
Amazing_Buy	228.00	17,790	32.34	1.1653	4.5	95%	1	0	1
uRead-Store	228.00	25,156	32.34	1.1653	4.5	92%	1	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,257	0.0	1.0	4	75%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
killer,sbooks	287.00	18	91.34	1.4668	5	100%	0	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
BSK Book	289.00	160	93.34	1.4771	3.5	60%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
Book store01	329.00	14	133.34	1.6815	3.5	57%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
Bookswagon	463.00	6,389	267.34	2.3663	4	70%	0	0	0
Bookswagon	490.00	6,389	294.34	2.5043	4	70%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
Sunrise Book store	455.00	1,360	259.34	2.3255	3.5	61%	0	0	0
Sunrise Book store	604.00	1,360	408.34	3.087	3.5	61%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
INFINITE BOOKS	796.72	291	601.06	4.072	5	99%	0	0	0
B2A UK	922.00	6,928	726.34	4.7123	4.5	83%	0	0	0
Bookswagon	513.00	6,389	317.34	2.6219	4	70%	0	0	0
Sunrise Book store	458.00	1,360	262.34	2.3408	3.5	61%	0	0	0
