Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,518	0.0	1.0	3.5	67%	0	0	0
World500	475.00	3,248	14.0	1.0304	4	76%	0	0	0
Pillbooks	524.00		63.0	1.1367			0	0	0
SEGMENT BOOKS	559.00	155	98.0	1.2126	3.5	64%	0	0	1
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
A Mind's Bookstore	510.00	1,409	49.0	1.1063	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
SBM Enterprises	517.26	48	56.26	1.122	4	75%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
Booknow	545.00	898	84.0	1.1822	4	80%	0	0	0
Rama BOOKS	545.22	6	84.22	1.1827	3.5	67%	0	0	0
jaihari books	461.00		0.0	1.0			0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
Amazing Books-wow	663.00	106	202.0	1.4382	4.5	97%	0	0	0
Mumbai gift corner	664.00	718	203.0	1.4403	4.5	89%	0	0	0
Book store01	649.00	11	188.0	1.4078	3	45%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Buy Amazing Books	699.00	3,536	238.0	1.5163	3	51%	0	0	0
BookAdda	636.00	365	175.0	1.3796	3	47%	0	0	0
MEETA BOOKS	629.00	47	168.0	1.3644	2.5	36%	0	0	0
Books-a-zillion	629.10	89	168.1	1.3646	4	82%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
DARPAN	699.00	33	238.0	1.5163	4.5	85%	0	0	0
Kushii Radiance Bookshop	665.00	63	204.0	1.4425	4.5	84%	0	0	0
Rachna Associate	732.00		271.0	1.5879			0	0	0
fairdealenterprise	699.00	41	238.0	1.5163	2.5	34%	0	0	0
S B T books	646.00	113	185.0	1.4013	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
SN Square	804.00	59	343.0	1.744	4	75%	0	0	0
