Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,536	24.0	1.0449	3	51%	0	0	0
Pillbooks	599.00		64.0	1.1196			0	0	0
MK BOOKS INDIA	639.00	2,247	104.0	1.1944	2.5	34%	0	0	0
Amazing_Buy	659.89	17,782	124.89	1.2334	4.5	95%	1	0	1
uRead-Store	659.89	25,131	124.89	1.2334	4.5	92%	1	0	0
Inetrade India	586.89	3,250	51.89	1.097	4	75%	0	0	0
Mumbai gift corner	669.00	717	134.0	1.2505	4.5	90%	0	0	0
Sri Ganesha Books	575.00	382	40.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	575.00	98	40.0	1.0748	4.5	91%	0	0	0
Book Selection Centre	599.00	136	64.0	1.1196	4.5	96%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Browsers' Lounge	639.20	122	104.2	1.1948	4.5	96%	0	0	0
BSK Book	749.00	159	214.0	1.4	3.5	60%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
killer,sbooks	799.00	18	264.0	1.4935	5	100%	0	0	0
Book store01	779.00	11	244.0	1.4561	3	45%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
BookInc	744.00	17	209.0	1.3907	4.5	94%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
Kushii Radiance Bookshop	760.00	63	225.0	1.4206	4.5	84%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
S B T books	737.00	113	202.0	1.3776	4.5	88%	0	0	0
famous_Books	999.00	3	464.0	1.8673	5	100%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	69%	0	0	0
Universal Books House	999.00	1	464.0	1.8673	5	100%	0	0	0
B2A UK	1717.00	6,928	1182.0	3.2093	4.5	83%	0	0	0
