Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	267.00	3,277	5.93	1.0227	4	76%	0	0	0
Buy Amazing Books	271.00	3,558	9.93	1.038	3	51%	0	0	0
tbymj	299.00		37.93	1.1453			0	0	0
PKS RETAIL	308.00	4	46.93	1.1798	5	100%	0	0	0
Amazing_Buy	309.00	17,789	47.93	1.1836	4.5	95%	1	0	0
uRead-Store	309.00	25,151	47.93	1.1836	4.5	92%	1	0	1
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Inetrade India	261.07	3,255	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,249	77.93	1.2985	2.5	34%	0	0	0
BOOKFACTORY	295.00	6	33.93	1.13	3.5	67%	0	0	0
dealstar	358.00	6,601	96.93	1.3713	4.5	85%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
Mumbai gift corner	379.00	720	117.93	1.4517	4.5	89%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
O_Store	299.25	593	38.18	1.1462	4.5	87%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
fairdealenterprise	307.23	45	46.16	1.1768	2	25%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
Royal500	397.00	882	135.93	1.5207	4.5	92%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
Sunrise Book store	327.00	1,359	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	60%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
ROSHAN COLLECTION	454.92		193.85	1.7425			0	0	0
Bookswagon	663.00	6,387	401.93	2.5395	4	70%	0	0	0
B2A UK	1054.00	6,928	792.93	4.0372	4.5	83%	0	0	0
etohfa	2187.00	23	1925.93	8.3771	5	100%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
Sunrise Book store	327.00	1,359	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Sunrise Book store	656.00	1,359	394.93	2.5127	3.5	61%	0	0	0
