Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,528	0.0	1.0	3.5	67%	0	0	0
World500	339.00	3,267	10.0	1.0304	4	76%	0	0	0
Buy Amazing Books	349.00	3,555	20.0	1.0608	3	51%	0	0	0
VEKBook	374.00		45.0	1.1368			0	0	0
shivaji123 enterprises	374.00		45.0	1.1368			0	0	0
aspire india	400.00	331	71.0	1.2158	4	73%	1	0	1
MK BOOKS INDIA	424.00	2,247	95.0	1.2888	2.5	34%	0	0	0
Bookflow	434.13	3,100	105.13	1.3195	3.5	68%	0	0	0
Sri Ganesha Books	359.00	382	30.0	1.0912	4	82%	0	0	0
A Mind's Bookstore	364.00	1,409	35.0	1.1064	4.5	89%	0	0	0
Inetrade India	370.08	3,254	41.08	1.1249	4	75%	0	0	0
AskTech Books	380.00	2	51.0	1.155	2.5	50%	0	0	0
BOOKS MASTER	399.00	22	70.0	1.2128	4	77%	0	0	0
Book Selection Centre	369.00	136	40.0	1.1216	4.5	96%	0	0	0
SBM Enterprises	374.25	48	45.25	1.1375	4	75%	0	0	0
Sunrise Book store	389.00	1,358	60.0	1.1824	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	145.0	1.4407	4.5	94%	0	0	0
Suryan Books	399.00	39	70.0	1.2128	4.5	95%	0	0	0
BooksRaja	378.00	171	49.0	1.1489	4.5	85%	0	0	0
Randomindia	399.00	9	70.0	1.2128	3.5	67%	0	0	0
GBD BOOKS	399.00	232	70.0	1.2128	4	68%	0	0	0
Booknow	389.00	898	60.0	1.1824	4	80%	0	0	0
ScribbleGraffito	414.17	29	85.17	1.2589	4.5	91%	0	0	0
Vaishno Books Store	444.11	7	115.11	1.3499	4.5	86%	0	0	0
READERS CHOICE BOOKS	449.00	100	120.0	1.3647	4	76%	0	0	0
Browsers' Lounge	477.00	122	148.0	1.4498	4.5	96%	0	0	0
Books-a-zillion	449.10	89	120.1	1.365	4	82%	0	0	0
BOOK CENTRE	465.00	862	136.0	1.4134	4	81%	0	0	0
The Grand_Store	490.00	10	161.0	1.4894	3	50%	0	0	0
Mirza Azharuddin	499.00	12	170.0	1.5167	3	50%	0	0	0
aspire india	415.00	331	86.0	1.2614	4	73%	1	0	1
Bookflow	449.10	3,100	120.1	1.365	3.5	68%	0	0	0
aspire india	399.00	331	70.0	1.2128	4	73%	0	0	1
SAI BOOKS	494.00	181	165.0	1.5015	3	46%	0	0	0
Bookswagon	916.00	6,382	587.0	2.7842	4	70%	0	0	0
Sunrise Book store	903.00	1,358	574.0	2.7447	3.5	61%	0	0	0
Bookswagon	1170.00	6,382	841.0	3.5562	4	70%	0	0	0
Sunrise Book store	975.00	1,358	646.0	2.9635	3.5	61%	0	0	0
B2A UK	1292.00	6,928	963.0	3.9271	4.5	83%	0	0	0
etohfa	2814.00	23	2485.0	8.5532	5	100%	0	0	0
Sunrise Book store	1465.00	1,358	1136.0	4.4529	3.5	61%	0	0	0
