Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,523	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,255	12.52	1.0383	4	76%	0	0	0
uRead-Store	355.00	25,133	28.52	1.0874	4.5	92%	1	0	1
Amazing_Buy	355.00	17,785	28.52	1.0874	4.5	95%	1	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
Inetrade India	326.48	3,252	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	370.00	136	43.52	1.1333	4.5	96%	0	0	0
Mumbai gift corner	474.00	718	147.52	1.4519	4.5	89%	0	0	0
Royal500	474.00	878	147.52	1.4519	4.5	92%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Buy Amazing Books	499.00	3,548	172.52	1.5284	3	51%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Bookswagon	779.00	6,379	452.52	2.3861	4	70%	0	0	0
Sunrise Book store	741.00	1,356	414.52	2.2697	3.5	61%	0	0	0
B2A UK	1150.00	6,928	823.52	3.5224	4.5	83%	0	0	0
D R	2322.00	12,168	1995.52	7.1122	4	82%	0	0	0
Read factor	329.00	1,523	2.52	1.0077	3.5	67%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Bookswagon	779.00	6,379	452.52	2.3861	4	70%	0	0	0
Sunrise Book store	777.00	1,356	450.52	2.3799	3.5	61%	0	0	0
etohfa	2334.00	23	2007.52	7.149	5	100%	0	0	0
