Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	405.00	1,299,156	36.0	1.0976	4.5	92%	1	1	1
Amazing_Buy	405.00	17,781	36.0	1.0976	4.5	95%	1	0	0
R-our Book	374.00	1,304	5.0	1.0136	4	78%	0	0	0
Bookflow	434.13	3,100	65.13	1.1765	3.5	67%	0	0	0
Comma365	403.00	2,242	34.0	1.0921	4.5	95%	0	0	0
RSONS	369.00	481	0.0	1.0	4.5	84%	0	0	0
SRBOOKWORLD	449.00	404	80.0	1.2168	4.5	93%	0	0	0
Sunrise Book store	375.00	1,356	6.0	1.0163	3.5	61%	0	0	0
Skycart	409.00	479	40.0	1.1084	4.5	90%	0	0	0
Books-a-zillion	449.10	89	80.1	1.2171	4	82%	0	0	0
A to Z Book House	499.00	1,275	130.0	1.3523	3	46%	0	0	0
Atlantic Publishers and Distributors	872.00	14,537	503.0	2.3631	4.5	94%	0	0	0
Sunrise Book store	962.00	1,356	593.0	2.607	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1266.00	14,537	897.0	3.4309	4.5	94%	1	0	0
Sunrise Book store	1195.00	1,356	826.0	3.2385	3.5	61%	0	0	0
