Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
ABSSV BOOKS WORLD	325.71	25	0.0	1.0	4	72%	0	0	0
Read factor	329.00	1,516	3.29	1.0101	3.5	67%	0	0	0
World500	339.00	3,248	13.29	1.0408	4	76%	0	0	0
Amazing_Buy	355.00	17,778	29.29	1.0899	4.5	95%	1	0	1
somsebooks	374.00		48.29	1.1483			0	0	0
Inetrade India	326.48	3,249	0.77	1.0024	4	75%	0	0	0
uRead-Store	403.00	25,123	77.29	1.2373	4.5	92%	1	0	0
MK BOOKS INDIA	424.00	2,245	98.29	1.3018	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	43.29	1.1329	3.5	67%	0	0	0
AskTech Books	380.00	2	54.29	1.1667	2.5	50%	0	0	0
Bookflow	444.11	3,100	118.4	1.3635	3.5	68%	0	0	0
ReadAhead	449.00	213	123.29	1.3785	4	79%	0	0	0
Comma365	415.00	2,242	89.29	1.2741	4.5	95%	0	0	0
Goodread Bookstore	459.00	578	133.29	1.4092	5	97%	1	0	0
O_Store	384.23	593	58.52	1.1797	4.5	87%	0	0	0
Mumbai gift corner	474.00	717	148.29	1.4553	4.5	90%	0	0	0
HERITAGE PUBLISHERS	474.00	783	148.29	1.4553	4.5	94%	0	0	0
Browsers' Lounge	399.20	122	73.49	1.2256	4.5	96%	0	0	0
The Bookhive	399.20	43	73.49	1.2256	4	80%	0	0	0
siddharth books	399.00	51	73.29	1.225	2.5	36%	0	0	0
Skycart	409.00	479	83.29	1.2557	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	73.29	1.225	4	79%	0	0	0
Buy Amazing Books	499.00	3,536	173.29	1.532	3	51%	0	0	0
BSK Book	499.00	159	173.29	1.532	3.5	60%	0	0	0
fairdealenterprise	384.23	41	58.52	1.1797	2.5	34%	0	0	0
S B T books	461.00	113	135.29	1.4154	4.5	88%	0	0	0
W S Retaill	461.00	34	135.29	1.4154	3.5	69%	0	0	0
Santusti Enterprises	499.00	26	173.29	1.532	4	81%	0	0	0
Booksmandi	400.00	2,530	74.29	1.2281	4.5	89%	0	0	0
Book store01	479.00	11	153.29	1.4706	3	45%	0	0	0
CrossWord Books	459.00	116	133.29	1.4092	5	95%	0	0	0
BOOKKR	499.00	5	173.29	1.532	3.5	60%	0	0	0
BookInc	465.00	17	139.29	1.4277	4.5	94%	0	0	0
Books For All	499.00	314	173.29	1.532	4	81%	0	0	0
A to Z Book House	499.00	1,275	173.29	1.532	3	46%	0	0	0
SN Square	549.00	59	223.29	1.6855	4	75%	0	0	0
dealstar	649.00	6,596	323.29	1.9926	4.5	85%	0	0	0
ROSHAN COLLECTION	562.92		237.21	1.7283			0	0	0
PKS RETAIL	763.00	4	437.29	2.3426	5	100%	0	0	0
Bookswagon	785.00	6,375	459.29	2.4101	4	70%	0	0	0
Read factor	329.00	1,516	3.29	1.0101	3.5	67%	0	0	0
Bookflow	449.10	3,100	123.39	1.3788	3.5	68%	0	0	0
CrossWord Books	459.00	116	133.29	1.4092	5	95%	0	0	0
Sunrise Book store	782.00	1,356	456.29	2.4009	3.5	61%	0	0	0
B2A UK	1166.00	6,928	840.29	3.5799	4.5	84%	0	0	0
