Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
World500	334.00	3,248	7.52	1.023	4	76%	0	0	0
Buy Amazing Books	349.00	3,536	22.52	1.069	3	51%	0	0	0
uRead-Store	374.00	25,123	47.52	1.1456	4.5	92%	1	0	1
Amazing_Buy	374.00	17,778	47.52	1.1456	4.5	95%	1	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
Trans Infopreneur Inc	375.00	217	48.52	1.1486	4.5	94%	1	0	0
Book Wise Darya Ganj	390.00	1,094	63.52	1.1946	4.5	89%	0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
Best Price_	399.00	224	72.52	1.2221	4	82%	0	0	0
Goodread Bookstore	444.00	578	117.52	1.36	5	97%	1	0	0
Mumbai gift corner	444.00	717	117.52	1.36	4.5	90%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Okhla Book Distributor	334.00	58	7.52	1.023	4.5	95%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
SBM Enterprises	389.22	48	62.74	1.1922	4	75%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
Trans Infopreneur Inc	376.00	217	49.52	1.1517	4.5	94%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Atlantic Publishers and Distributors	685.00	14,537	358.52	2.0981	4.5	94%	0	0	0
Bookswagon	793.00	6,375	466.52	2.4289	4	70%	0	0	0
Bookswagon	794.00	6,375	467.52	2.432	4	70%	0	0	0
Peacockbooks	740.00	2,800	413.52	2.2666	4.5	92%	0	0	0
Sunrise Book store	756.00	1,356	429.52	2.3156	3.5	61%	0	0	0
Sunrise Book store	790.00	1,356	463.52	2.4198	3.5	61%	0	0	0
B2A UK	1098.00	6,928	771.52	3.3631	4.5	83%	0	0	0
Klamp Associates	7120.00	1	6793.52	21.8084	5	100%	0	0	0
Bookswagon	751.00	6,375	424.52	2.3003	4	70%	0	0	0
