Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	429.00	25,150	30.0	1.0752	4.5	92%	1	0	1
Amazing_Buy	429.00	17,789	30.0	1.0752	4.5	95%	1	0	0
HERITAGE PUBLISHERS	474.00	783	75.0	1.188	4.5	94%	0	0	0
aspire india	399.00	332	0.0	1.0	4	72%	0	0	0
ReadAhead	539.00	213	140.0	1.3509	4	79%	0	0	0
Bookflow	539.10	3,100	140.1	1.3511	3.5	68%	0	0	0
Comma365	505.00	2,242	106.0	1.2657	4.5	95%	0	0	0
Skycart	500.00	479	101.0	1.2531	4.5	90%	0	0	0
Sunrise Book store	458.00	1,359	59.0	1.1479	3.5	61%	0	0	0
Books-a-zillion	539.10	89	140.1	1.3511	4	82%	0	0	0
Sunrise Book store	458.00	1,359	59.0	1.1479	3.5	61%	0	0	0
A to Z Book House	599.00	1,275	200.0	1.5013	3	46%	0	0	0
Books-a-zillion	599.00	89	200.0	1.5013	4	82%	0	0	0
dealstar	731.00	6,601	332.0	1.8321	4.5	85%	0	0	0
Sunrise Book store	874.00	1,359	475.0	2.1905	3.5	61%	0	0	0
Sunrise Book store	759.00	1,359	360.0	1.9023	3.5	61%	0	0	0
