Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	165.00	1,532	14.25	1.0945	3.5	67%	0	0	0
Buy Amazing Books	170.00	3,558	19.25	1.1277	3	51%	0	0	0
World500	170.00	3,277	19.25	1.1277	4	76%	0	0	0
ABSSV BOOKS WORLD	186.00	25	35.25	1.2338	4	72%	0	0	0
SachinVentures	188.00	6	37.25	1.2471	4.5	83%	0	0	0
zohair book centre	199.00	30	48.25	1.3201	4.5	90%	0	0	0
uRead-Store	202.00	25,152	51.25	1.34	4.5	92%	1	0	1
Amazing_Buy	206.00	17,790	55.25	1.3665	4.5	95%	1	0	0
ReadAhead	225.00	213	74.25	1.4925	4	79%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
Inetrade India	150.75	3,256	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	250.00	2,249	99.25	1.6584	2.5	34%	0	0	0
Goodread Bookstore	187.00	579	36.25	1.2405	5	97%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
Comma365	239.00	2,242	88.25	1.5854	4.5	95%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
BW ENTERPRISES	200.00	44	49.25	1.3267	4	79%	0	0	0
New Book Links	225.00	59	74.25	1.4925	4	73%	0	0	0
Browsers' Lounge	243.00	122	92.25	1.6119	4.5	96%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	45%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
