Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,269	0.0	1.0	4	76%	0	0	0
Pillbooks	524.00		56.0	1.1197			0	0	0
uRead-Store	533.00	25,138	65.0	1.1389	4.5	92%	1	0	1
PKS RETAIL	533.00	4	65.0	1.1389	5	100%	0	0	0
Inetrade India	477.87	3,254	9.87	1.0211	4	75%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	68%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
SBM Enterprises	517.26	48	49.26	1.1053	4	75%	0	0	0
A Mind's Bookstore	510.00	1,409	42.0	1.0897	4.5	89%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
Booknow	545.00	898	77.0	1.1645	4	80%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
O_Store	503.28	593	35.28	1.0754	4.5	87%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
Rama BOOKS	545.22	6	77.22	1.165	3.5	67%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
BOOKS MASTER	594.00	22	126.0	1.2692	4	77%	0	0	0
Browsers' Lounge	594.15	122	126.15	1.2696	4.5	96%	0	0	0
Book store01	674.00	14	206.0	1.4402	3.5	57%	0	0	0
W S Retaill	647.00	34	179.0	1.3825	3.5	68%	0	0	0
Venture360	664.00	25	196.0	1.4188	3	52%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
B2A UK	1568.00	6,928	1100.0	3.3504	4.5	83%	0	0	0
