Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Darth Vader	310.00	61	0.0	1.0	4	77%	0	0	0
TIDY BOOKSTORE	315.00	2	5.0	1.0161	4.5	100%	0	0	1
R-our Book	325.00	1,304	15.0	1.0484	4	78%	0	0	0
Inetrade India	326.48	3,249	16.48	1.0532	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	114.0	1.3677	2.5	34%	0	0	0
uRead-Store	430.00	25,127	120.0	1.3871	4.5	92%	1	0	0
Cloudtail India	430.00	1,299,156	120.0	1.3871	4.5	92%	1	1	0
RSONS	369.00	481	59.0	1.1903	4.5	84%	0	0	0
BooksRaja	377.00	171	67.0	1.2161	4.5	85%	0	0	0
SRBOOKWORLD	449.00	404	139.0	1.4484	4.5	93%	0	0	0
BooksXpert	450.00	14	140.0	1.4516	4.5	79%	0	0	0
Suryan Books	399.00	39	89.0	1.2871	4.5	95%	0	0	0
ScribbleGraffito	409.18	29	99.18	1.3199	4.5	91%	0	0	0
Resource book store	424.00	1	114.0	1.3677	5	100%	0	0	0
V5MARK	395.00	8	85.0	1.2742	4	75%	0	0	0
Abhinav Books Store	439.12	60	129.12	1.4165	3	54%	0	0	0
Books Cloud	470.00	1	160.0	1.5161	1	0%	0	0	0
Books-a-zillion	449.10	89	139.1	1.4487	4	82%	0	0	0
Lot Book	680.00	176	370.0	2.1935	4.5	89%	0	0	0
iTippi Book	644.00	108	334.0	2.0774	4.5	91%	0	0	0
Abhinav Books Store	449.10	60	139.1	1.4487	3	54%	0	0	0
SAI BOOKS	494.00	181	184.0	1.5935	3	46%	0	0	0
Best Price_	999.00	224	689.0	3.2226	4	82%	0	0	0
Atlantic Publishers and Distributors	1057.00	14,537	747.0	3.4097	4.5	94%	0	0	0
JustBuyBooks	1106.00	26	796.0	3.5677	3.5	69%	0	0	0
Peacockbooks	1109.00	2,800	799.0	3.5774	4.5	92%	0	0	0
JustBuyBooks	1249.00	26	939.0	4.029	3.5	69%	0	0	0
INFINITE BOOKS	1300.94	282	990.94	4.1966	5	99%	0	0	0
Fast Media 2	2290.22	6,005	1980.22	7.3878	4	72%	0	0	0
etohfa	2360.00	23	2050.0	7.6129	5	100%	0	0	0
Atlantic Publishers and Distributors	1228.00	14,537	918.0	3.9613	4.5	94%	0	0	0
