Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,279	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,558	24.0	1.0449	3	51%	0	0	0
uRead-Store	585.00	25,154	50.0	1.0935	4.5	92%	1	0	0
Amazing_Buy	585.00	17,790	50.0	1.0935	4.5	95%	1	0	1
Capsbookz	599.00		64.0	1.1196			0	0	0
BOOKFACTRY	639.00	1	104.0	1.1944	5	100%	0	0	0
Book,stage	639.00		104.0	1.1944			0	0	0
BooksStation	639.00		104.0	1.1944			0	0	0
Inetrade India	565.06	3,256	30.06	1.0562	4	75%	0	0	0
Best Price_	600.00	224	65.0	1.1215	4	82%	0	0	0
Mumbai gift corner	669.00	720	134.0	1.2505	4.5	89%	0	0	0
MK BOOKS INDIA	679.00	2,249	144.0	1.2692	2.5	34%	0	0	0
Sri Ganesha Books	575.00	382	40.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	575.00	98	40.0	1.0748	4.5	91%	0	0	0
RSONS	591.00	481	56.0	1.1047	4.5	84%	0	0	0
SBM Enterprises	591.26	48	56.26	1.1052	4	75%	0	0	0
A Mind's Bookstore	583.00	1,409	48.0	1.0897	4.5	89%	0	0	0
Goodread Bookstore	703.00	579	168.0	1.314	5	97%	1	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Booknow	623.00	898	88.0	1.1645	4	80%	0	0	0
ScribbleGraffito	655.18	29	120.18	1.2246	4.5	91%	0	0	0
Suryan Books	639.00	39	104.0	1.1944	4.5	95%	0	0	0
fairdealenterprise	615.23	45	80.23	1.15	2	25%	0	0	0
CNA Bookstore	620.00	477	85.0	1.1589	4.5	95%	0	0	0
S B T books	737.00	113	202.0	1.3776	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	68%	0	0	0
Resource book store	679.00	1	144.0	1.2692	5	100%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	60%	0	0	0
HERITAGE PUBLISHERS	781.00	783	246.0	1.4598	4.5	94%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
Book store01	759.00	14	224.0	1.4187	3.5	57%	0	0	0
Shreeganesh16	715.00	27	180.0	1.3364	4.5	83%	0	0	0
Abhinav Books Store	703.12	60	168.12	1.3142	3	53%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
killer,sbooks	799.00	18	264.0	1.4935	5	100%	0	0	0
BookAdda	727.00	365	192.0	1.3589	3	46%	0	0	0
Amazing BookS	639.00	106	104.0	1.1944	3	54%	0	0	0
Winmaarc	810.00	118	275.0	1.514	3.5	68%	0	0	0
BookInc	744.00	17	209.0	1.3907	4.5	94%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	45%	0	0	0
Ambe Books	824.94	2	289.94	1.5419	3	50%	0	0	0
Ginni Books	825.04	9	290.04	1.5421	4.5	89%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
SEGMENT BOOKS	1000.00	155	465.0	1.8692	3.5	64%	0	0	0
Bookswagon	1938.00	6,387	1403.0	3.6224	4	70%	0	0	0
Fast Media 2	2029.57	6,006	1494.57	3.7936	4	72%	0	0	0
Sunrise Book store	1853.00	1,359	1318.0	3.4636	3.5	61%	0	0	0
SmartGlobal	2228.00	213	1693.0	4.1645	3	49%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Winmaarc	810.00	118	275.0	1.514	3.5	68%	0	0	0
Abhinav Books Store	719.10	60	184.1	1.3441	3	53%	0	0	0
fairdealenterprise	799.00	45	264.0	1.4935	2	25%	0	0	0
Bookswagon	1938.00	6,387	1403.0	3.6224	4	70%	0	0	0
Sunrise Book store	2354.00	1,359	1819.0	4.4	3.5	61%	0	0	0
D R	2862.00	12,169	2327.0	5.3495	4	82%	0	0	0
