Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
World500	203.00	3,277	7.34	1.0375	4	76%	0	0	0
uRead-Store	234.00	25,152	38.34	1.196	4.5	92%	1	0	1
Amazing_Buy	234.00	17,790	38.34	1.196	4.5	95%	1	0	0
Bookflow	266.11	3,100	70.45	1.3601	3.5	68%	0	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Inetrade India	195.66	3,256	0.0	1.0	4	75%	0	0	0
SachinVentures	274.00	6	78.34	1.4004	4.5	83%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
Mumbai gift corner	285.00	720	89.34	1.4566	4.5	89%	0	0	0
killer,sbooks	287.00	18	91.34	1.4668	5	100%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Aaditya BOOK SERVICE	200.00	66	4.34	1.0222	4	73%	0	0	0
ABC books International	229.00	26	33.34	1.1704	4	73%	0	0	0
O_Store	224.25	593	28.59	1.1461	4.5	87%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	324.00	882	128.34	1.6559	4.5	92%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Sunrise Book store	250.00	1,359	54.34	1.2777	3.5	61%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Vaishno Books Store	266.11	7	70.45	1.3601	4.5	86%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
Browsers' Lounge	269.10	122	73.44	1.3753	4.5	96%	0	0	0
BooksRaja	248.00	171	52.34	1.2675	4.5	85%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
Rajiv Book House	280.00	371	84.34	1.4311	4.5	93%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Sunrise Book store	250.00	1,359	54.34	1.2777	3.5	61%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
PKS RETAIL	461.00	4	265.34	2.3561	5	100%	0	0	0
Bookswagon	585.00	6,387	389.34	2.9899	4	70%	0	0	0
Sunrise Book store	582.00	1,359	386.34	2.9745	3.5	61%	0	0	0
