Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	263.00	25,136	0.0	1.0	4.5	92%	1	0	1
Read factor	263.00	1,528	0.0	1.0	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,554	8.0	1.0304	3	51%	0	0	0
World500	271.00	3,268	8.0	1.0304	4	76%	0	0	0
SachinVentures	349.00	6	86.0	1.327	4.5	83%	0	0	0
dealstar	355.00	6,596	92.0	1.3498	4.5	85%	0	0	0
Sri Ganesha Books	287.00	382	24.0	1.0913	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	24.0	1.0913	4.5	91%	0	0	0
A Mind's Bookstore	291.00	1,409	28.0	1.1065	4.5	89%	0	0	0
Mumbai gift corner	379.00	720	116.0	1.4411	4.5	89%	0	0	0
Essay Shopping Malls	380.00	52	117.0	1.4449	4	75%	0	0	0
killer,sbooks	383.00	18	120.0	1.4563	5	100%	0	0	0
SBM Enterprises	299.25	48	36.25	1.1378	4	75%	0	0	0
MK BOOKS INDIA	399.00	2,247	136.0	1.5171	2.5	34%	0	0	0
Goodread Bookstore	319.00	579	56.0	1.2129	5	97%	0	0	0
Skycart	331.00	479	68.0	1.2586	4.5	90%	0	0	0
Book store01	379.00	14	116.0	1.4411	3.5	57%	0	0	0
Booknow	311.00	898	48.0	1.1825	4	80%	0	0	0
CrossWord Books	367.00	116	104.0	1.3954	5	95%	0	0	0
Starmark	359.10	2,139	96.1	1.3654	3.5	68%	0	0	0
BOOKKR	399.00	5	136.0	1.5171	3.5	60%	0	0	0
Booksmandi	336.00	2,531	73.0	1.2776	4.5	89%	0	0	0
Browsers' Lounge	387.00	122	124.0	1.4715	4.5	96%	0	0	0
GBD BOOKS	399.00	232	136.0	1.5171	4	68%	0	0	0
A to Z Book House	399.00	1,275	136.0	1.5171	3	46%	0	0	0
SN Square	439.00	59	176.0	1.6692	4	75%	0	0	0
cafe book shop	399.00		136.0	1.5171			0	0	0
S B T books	368.00	113	105.0	1.3992	4.5	88%	0	0	0
Bookswagon	716.00	6,382	453.0	2.7224	4	70%	0	0	0
W S Retaill	368.00	34	105.0	1.3992	3.5	69%	0	0	0
Bookswagon	719.00	6,382	456.0	2.7338	4	70%	0	0	0
Sunrise Book store	688.00	1,358	425.0	2.616	3.5	61%	0	0	0
Sunrise Book store	711.00	1,358	448.0	2.7034	3.5	61%	0	0	0
etohfa	2289.00	23	2026.0	8.7034	5	100%	0	0	0
