Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	200.00	3,267	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,555	7.34	1.0375	3	51%	0	0	0
Amazing_Buy	229.00	17,787	33.34	1.1704	4.5	95%	1	0	0
uRead-Store	229.00	25,138	33.34	1.1704	4.5	92%	1	0	1
PKS RETAIL	251.00	4	55.34	1.2828	5	100%	0	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
killer,sbooks	287.00	18	91.34	1.4668	5	100%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,247	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Aaditya BOOK SERVICE	200.00	66	4.34	1.0222	4	73%	0	0	0
Book Selection Centre	221.00	136	25.34	1.1295	4.5	96%	0	0	0
Book store01	284.00	14	88.34	1.4515	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
Sunrise Book store	250.00	1,358	54.34	1.2777	3.5	61%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
The Grand_Store	320.00	10	124.34	1.6355	3	50%	0	0	0
somsebooks	374.00		178.34	1.9115			0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
BOOKFACTRY	399.00	1	203.34	2.0393	5	100%	0	0	0
Book,stage	399.00		203.34	2.0393			0	0	0
BooksStation	399.00		203.34	2.0393			0	0	0
Sri Ganesha Books	359.00	382	163.34	1.8348	4	82%	0	0	0
A Mind's Bookstore	364.00	1,409	168.34	1.8604	4.5	89%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Sunrise Book store	250.00	1,358	54.34	1.2777	3.5	61%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
SBM Enterprises	369.26	48	173.6	1.8873	4	75%	0	0	0
BOOKKR	499.00	5	303.34	2.5503	3.5	60%	0	0	0
BookInc	465.00	17	269.34	2.3766	4.5	94%	0	0	0
amazingbuy_	499.00	1	303.34	2.5503	5	100%	0	0	0
famous_Books	599.00	4	403.34	3.0614	4.5	75%	0	0	0
SN Square	549.00	59	353.34	2.8059	4	75%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
