Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,531	0.0	1.0	3.5	67%	0	0	0
Royal500	549.00	882	154.0	1.3899	4.5	92%	0	0	0
Skycart	500.00	479	105.0	1.2658	4.5	90%	0	0	1
Browsers' Lounge	576.00	122	181.0	1.4582	4.5	96%	0	0	0
dealstar	672.00	6,601	277.0	1.7013	4.5	85%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	46%	0	0	0
Bookswagon	777.00	6,387	382.0	1.9671	4	70%	0	0	0
Sunrise Book store	836.00	1,359	441.0	2.1165	3.5	61%	0	0	0
Sunrise Book store	774.00	1,359	379.0	1.9595	3.5	61%	0	0	0
B2A UK	1148.00	6,928	753.0	2.9063	4.5	83%	0	0	0
