Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,528	1.34	1.0068	3.5	67%	0	0	0
R-our Book	224.00	1,304	28.34	1.1448	4	77%	0	0	1
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
A - Z Books Online	210.00	104	14.34	1.0733	4.5	93%	0	0	0
FOUNTAINHEAD	215.00	98	19.34	1.0988	4.5	91%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
BOOKS BOOKS INDIA	200.00	56	4.34	1.0222	3.5	55%	0	0	0
Saibookdepot	213.00	43	17.34	1.0886	3	44%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Crossword Bookstores Ltd	239.00	2,475	43.34	1.2215	4	74%	0	0	0
Randomindia	230.00	9	34.34	1.1755	3.5	67%	0	0	0
BSK Book	289.00	160	93.34	1.4771	3.5	61%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	315.00	882	119.34	1.6099	4.5	92%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Browsers' Lounge	254.15	122	58.49	1.2989	4.5	96%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
BooksRaja	231.00	171	35.34	1.1806	4.5	85%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
V5MARK	231.00	8	35.34	1.1806	4	75%	0	0	0
Booksmandi	240.00	2,531	44.34	1.2266	4.5	89%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Wish Your Book	269.10		73.44	1.3753			0	0	0
NS DISTRIBUTOR	299.00	7	103.34	1.5282	4	86%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
Payal Books	300.00	657	104.34	1.5333	3	51%	0	0	0
Ambe Books	361.09	2	165.43	1.8455	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Atlantic Publishers and Distributors	728.00	14,538	532.34	3.7207	4.5	94%	0	0	0
Read factor	197.00	1,528	1.34	1.0068	3.5	67%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookswagon	835.00	6,382	639.34	4.2676	4	70%	0	0	0
Peacockbooks	783.00	2,801	587.34	4.0018	4.5	92%	0	0	0
Sunrise Book store	873.00	1,358	677.34	4.4618	3.5	61%	0	0	0
Sunrise Book store	1249.00	1,358	1053.34	6.3835	3.5	61%	0	0	0
