Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	0.0	1.0	3.5	67%	0	0	0
SUPREMEBOOKS	520.00	40	125.0	1.3165	4	83%	0	0	0
Bookflow	521.13	3,100	126.13	1.3193	3.5	68%	0	0	0
Trans Infopreneur Inc	531.00	218	136.0	1.3443	4.5	94%	0	0	1
Inetrade India	456.07	3,256	61.07	1.1546	4	75%	0	0	0
HERITAGE PUBLISHERS	563.00	783	168.0	1.4253	4.5	94%	0	0	0
Okhla Book Distributor	430.00	60	35.0	1.0886	4.5	95%	0	0	0
Darth Vader	473.00	61	78.0	1.1975	4	77%	0	0	0
Goodread Bookstore	569.00	579	174.0	1.4405	5	97%	1	0	0
uRead-Store	569.00	25,152	174.0	1.4405	4.5	92%	1	0	0
ScribbleGraffito	497.17	29	102.17	1.2587	4.5	91%	0	0	0
Suryan Books	479.00	39	84.0	1.2127	4.5	95%	0	0	0
BooksRaja	470.00	171	75.0	1.1899	4.5	85%	0	0	0
Buy Amazing Books	599.00	3,558	204.0	1.5165	3	51%	0	0	0
MK BOOKS INDIA	599.00	2,249	204.0	1.5165	2.5	34%	0	0	0
Resource book store	509.00	1	114.0	1.2886	5	100%	0	0	0
V5MARK	482.00	8	87.0	1.2203	4	75%	0	0	0
O_Store	509.15	593	114.15	1.289	4.5	87%	0	0	0
Browsers' Lounge	576.00	122	181.0	1.4582	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	45%	0	0	0
Books-a-zillion	599.00	89	204.0	1.5165	4	82%	0	0	0
SAI BOOKS	593.00	181	198.0	1.5013	3	46%	0	0	0
Ginni Books	692.45	9	297.45	1.753	4.5	89%	0	0	0
Ambe Books	692.55	2	297.55	1.7533	3	50%	0	0	0
Books: The Destiny Maker	749.00	285	354.0	1.8962	4	68%	0	0	0
Choice is Yours	936.00	26	541.0	2.3696	4.5	92%	0	0	0
