Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	296.00	17,789	34.93	1.1338	4.5	95%	1	0	0
uRead-Store	296.00	25,145	34.93	1.1338	4.5	92%	1	0	1
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Pegasus Marketing India	334.00	1	72.93	1.2794	4	100%	0	0	0
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,248	77.93	1.2985	2.5	34%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Best Price_	399.00	224	137.93	1.5283	4	82%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
PKS RETAIL	633.00	4	371.93	2.4246	5	100%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Bookswagon	788.00	6,387	526.93	3.0183	4	70%	0	0	0
ReadAhead	370.00	213	108.93	1.4172	4	79%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Bookswagon	788.00	6,387	526.93	3.0183	4	70%	0	0	0
Sunrise Book store	811.00	1,359	549.93	3.1064	3.5	61%	0	0	0
Sunrise Book store	786.00	1,359	524.93	3.0107	3.5	61%	0	0	0
