Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,270	0.0	1.0	4	76%	0	0	0
uRead-Store	404.00	25,145	65.0	1.1917	4.5	92%	1	0	0
Amazing_Buy	404.00	17,789	65.0	1.1917	4.5	95%	1	0	1
MK BOOKS INDIA	424.00	2,248	85.0	1.2507	2.5	34%	0	0	0
Mumbai gift corner	443.00	720	104.0	1.3068	4.5	89%	0	0	0
Inetrade India	370.08	3,254	31.08	1.0917	4	75%	0	0	0
ReadAhead	449.00	213	110.0	1.3245	4	79%	0	0	0
Bookflow	449.10	3,100	110.1	1.3248	3.5	68%	0	0	0
Sri Ganesha Books	359.00	382	20.0	1.059	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	20.0	1.059	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	25.0	1.0737	4.5	89%	0	0	0
Skycart	409.00	479	70.0	1.2065	4.5	90%	0	0	0
ScribbleGraffito	414.17	29	75.17	1.2217	4.5	91%	0	0	0
Book store01	469.00	14	130.0	1.3835	3.5	57%	0	0	0
Buy Amazing Books	499.00	3,557	160.0	1.472	3	51%	0	0	0
Royal500	499.00	882	160.0	1.472	4.5	92%	0	0	0
Suraj Trading - Express Delivery	405.00	48	66.0	1.1947	3	53%	0	0	0
CrossWord Books	459.00	116	120.0	1.354	5	95%	0	0	0
BSK Book	489.00	160	150.0	1.4425	3.5	61%	0	0	0
Shreeganesh16	449.00	27	110.0	1.3245	4.5	83%	0	0	0
ReadAhead	449.00	213	110.0	1.3245	4	79%	0	0	0
BookInc	450.00	17	111.0	1.3274	4.5	94%	0	0	0
BOOKKR	499.00	5	160.0	1.472	3.5	60%	0	0	0
A to Z Book House	499.00	1,275	160.0	1.472	3	46%	0	0	0
famous_Books	699.00	4	360.0	2.0619	4.5	75%	0	0	0
S B T books	464.00	113	125.0	1.3687	4.5	88%	0	0	0
W S Retaill	461.00	34	122.0	1.3599	3.5	68%	0	0	0
Bookswagon	1206.00	6,387	867.0	3.5575	4	70%	0	0	0
Sunrise Book store	1186.00	1,359	847.0	3.4985	3.5	61%	0	0	0
etohfa	3466.00	23	3127.0	10.2242	5	100%	0	0	0
CrossWord Books	459.00	116	120.0	1.354	5	95%	0	0	0
