Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	263.00	1,299,343	1.93	1.0074	4.5	92%	1	1	1
uRead-Store	263.00	25,160	1.93	1.0074	4.5	92%	1	0	0
Read factor	263.00	1,544	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,571	9.93	1.038	3	52%	0	0	0
Amazing_Buy	325.00	17,790	63.93	1.2449	4.5	95%	1	0	0
Inetrade India	261.07	3,258	0.0	1.0	4	75%	0	0	0
R-our Book	299.00	1,305	37.93	1.1453	4	76%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
Comma365	335.00	2,242	73.93	1.2832	4.5	95%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
SRBOOKWORLD	389.00	404	127.93	1.49	4.5	93%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
GBD BOOKS	319.00	232	57.93	1.2219	4	68%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	60%	0	0	0
shivabook store	330.00		68.93	1.264			0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
ROXY BOOK SHOP	399.00	69	137.93	1.5283	4	72%	0	0	0
OSHO CENTER INNERGROWTH	292.00		30.93	1.1185			0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
Ambe Books	447.23	2	186.16	1.7131	3	50%	0	0	0
Ginni Books	447.26	9	186.19	1.7132	4.5	89%	0	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
RSONS	332.00	481	70.93	1.2717	4.5	84%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Universal Books House	499.00	1	237.93	1.9114	5	100%	0	0	0
Bookswagon	966.00	6,390	704.93	3.7002	4	70%	0	0	0
Sunrise Book store	942.00	1,360	680.93	3.6082	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1159.00	14,542	897.93	4.4394	4.5	94%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	60%	0	0	0
Ambe Books	447.26	2	186.19	1.7132	3	50%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
shivabook store	460.00		198.93	1.762			0	0	0
Bookswagon	1173.00	6,390	911.93	4.493	4	70%	0	0	0
Sunrise Book store	1315.00	1,360	1053.93	5.037	3.5	61%	0	0	0
