Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Bookflow	310.00	3,100	0.0	1.0	3.5	67%	0	0	1
Amazing_Buy	355.00	17,787	45.0	1.1452	4.5	95%	1	0	0
uRead-Store	355.00	25,135	45.0	1.1452	4.5	92%	1	0	0
RSONS	369.00	481	59.0	1.1903	4.5	84%	0	0	0
SRBOOKWORLD	449.00	404	139.0	1.4484	4.5	93%	0	0	0
ReadAhead	449.00	213	139.0	1.4484	4	79%	0	0	0
Goodread Bookstore	459.00	579	149.0	1.4806	5	97%	1	0	0
HERITAGE PUBLISHERS	474.00	783	164.0	1.529	4.5	94%	0	0	0
aspire india	400.00	331	90.0	1.2903	4	73%	0	0	0
Skycart	409.00	479	99.0	1.3194	4.5	90%	0	0	0
Bookflow	449.10	3,100	139.1	1.4487	3.5	67%	0	0	1
ReadAhead	455.00	213	145.0	1.4677	4	79%	0	0	0
RSONS	415.00	481	105.0	1.3387	4.5	84%	0	0	0
Books-a-zillion	449.10	89	139.1	1.4487	4	82%	0	0	0
A to Z Book House	499.00	1,275	189.0	1.6097	3	46%	0	0	0
Sunrise Book store	915.00	1,358	605.0	2.9516	3.5	61%	0	0	0
Sunrise Book store	1357.00	1,358	1047.0	4.3774	3.5	61%	0	0	0
