Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	170.00	3,558	19.25	1.1277	3	51%	0	0	0
World500	170.00	3,277	19.25	1.1277	4	76%	0	0	0
tbymj	188.00		37.25	1.2471			0	0	0
uRead-Store	199.00	25,151	48.25	1.3201	4.5	92%	1	0	1
PIYUSH PUBLISHER AND DISTRIBUTORS	220.00	18	69.25	1.4594	4	73%	0	0	0
Amazing_Buy	224.00	17,789	73.25	1.4859	4.5	95%	1	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
ReadAhead	225.00	213	74.25	1.4925	4	79%	0	0	0
Inetrade India	150.75	3,255	0.0	1.0	4	75%	0	0	0
SachinVentures	238.00	6	87.25	1.5788	4.5	83%	0	0	0
killer,sbooks	240.00	18	89.25	1.592	5	100%	0	0	0
MK BOOKS INDIA	250.00	2,249	99.25	1.6584	2.5	34%	0	0	0
FOUNTAINHEAD	180.00	98	29.25	1.194	4.5	91%	0	0	0
Sri Ganesha Books	180.00	382	29.25	1.194	4	82%	0	0	0
A Mind's Bookstore	182.00	1,409	31.25	1.2073	4.5	89%	0	0	0
Book store01	235.00	14	84.25	1.5589	3.5	57%	0	0	0
Goodread Bookstore	187.00	579	36.25	1.2405	5	97%	0	0	0
Crossword Bookstores Ltd	200.00	2,475	49.25	1.3267	4	74%	0	0	0
O_Store	192.50	593	41.75	1.2769	4.5	87%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	60%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
Comma365	239.00	2,242	88.25	1.5854	4.5	95%	0	0	0
GBD BOOKS	200.00	232	49.25	1.3267	4	68%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
SBM Enterprises	192.50	48	41.75	1.2769	4	75%	0	0	0
S B T books	231.00	113	80.25	1.5323	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
Royal500	288.00	882	137.25	1.9104	4.5	92%	0	0	0
BW ENTERPRISES	200.00	44	49.25	1.3267	4	79%	0	0	0
RK Book	195.00		44.25	1.2935			0	0	0
Starmark	225.00	2,139	74.25	1.4925	3.5	68%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Booknow	195.00	898	44.25	1.2935	4	80%	0	0	0
Venture360	238.00	25	87.25	1.5788	3	52%	0	0	0
The Grand_Store	280.00	10	129.25	1.8574	3	50%	0	0	0
BookInc	233.00	17	82.25	1.5456	4.5	94%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Browsers' Lounge	243.00	122	92.25	1.6119	4.5	96%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
Shreeganesh16	250.00	27	99.25	1.6584	4.5	83%	0	0	0
Amazing BookS	200.00	106	49.25	1.3267	3	54%	0	0	0
Books-a-zillion	225.00	89	74.25	1.4925	4	82%	0	0	0
SN Square	275.00	59	124.25	1.8242	4	75%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	45%	0	0	0
jaihari books	170.00		19.25	1.1277			0	0	0
ROSHAN COLLECTION	294.00		143.25	1.9502			0	0	0
famous_Books	450.00	4	299.25	2.9851	4.5	75%	0	0	0
Bookswagon	878.00	6,387	727.25	5.8242	4	70%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
