Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	3.11	1.0079	3.5	67%	0	0	0
Amazing_Buy	403.00	17,791	11.11	1.0283	4.5	95%	1	0	1
uRead-Store	403.00	25,154	11.11	1.0283	4.5	92%	1	0	0
Inetrade India	391.89	3,256	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
Book Selection Centre	440.00	136	48.11	1.1228	4.5	96%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Royal500	549.00	882	157.11	1.4009	4.5	92%	0	0	0
Book store01	554.00	14	162.11	1.4137	3.5	57%	0	0	0
Okhla Book Distributor	467.00	60	75.11	1.1917	4.5	95%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
famous_Books	799.00	4	407.11	2.0388	4.5	75%	0	0	0
Atlantic Publishers and Distributors	720.00	14,540	328.11	1.8373	4.5	94%	0	0	0
Peacockbooks	774.00	2,801	382.11	1.975	4.5	92%	0	0	0
Bookswagon	833.00	6,387	441.11	2.1256	4	70%	0	0	0
Bookswagon	836.00	6,387	444.11	2.1333	4	70%	0	0	0
Sunrise Book store	903.00	1,360	511.11	2.3042	3.5	61%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Sunrise Book store	810.00	1,360	418.11	2.0669	3.5	61%	0	0	0
etohfa	2450.00	23	2058.11	6.2518	5	100%	0	0	0
Sunrise Book store	874.00	1,360	482.11	2.2302	3.5	61%	0	0	0
Bookswagon	1121.00	6,387	729.11	2.8605	4	70%	0	0	0
Sunrise Book store	971.00	1,360	579.11	2.4777	3.5	61%	0	0	0
Sunrise Book store	983.00	1,360	591.11	2.5084	3.5	61%	0	0	0
