Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	165.00	1,532	14.25	1.0945	3.5	67%	0	0	0
Buy Amazing Books	170.00	3,558	19.25	1.1277	3	51%	0	0	0
World500	170.00	3,276	19.25	1.1277	4	76%	0	0	0
ABSSV BOOKS WORLD	199.00	25	48.25	1.3201	4	72%	0	0	0
BOOKBELLA	200.00		49.25	1.3267			0	0	0
uRead-Store	206.00	25,150	55.25	1.3665	4.5	92%	1	0	1
Amazing_Buy	206.00	17,789	55.25	1.3665	4.5	95%	1	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
ReadAhead	225.00	213	74.25	1.4925	4	79%	0	0	0
Inetrade India	150.75	3,255	0.0	1.0	4	75%	0	0	0
Buy24*7	250.00	19	99.25	1.6584	4.5	89%	0	0	0
BOOKMARE	200.00	4	49.25	1.3267	3.5	50%	0	0	0
Book store01	240.00	14	89.25	1.592	3.5	57%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	61%	0	0	0
Royal500	280.00	882	129.25	1.8574	4.5	92%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
BookInc	225.00	17	74.25	1.4925	4.5	94%	0	0	0
Skycart	225.00	479	74.25	1.4925	4.5	90%	0	0	0
Suraj Trading - Express Delivery	203.00	48	52.25	1.3466	3	53%	0	0	0
Bookflow	225.00	3,100	74.25	1.4925	3.5	68%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	61%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	46%	0	0	0
Maitry book Agency	250.00	139	99.25	1.6584	3.5	68%	0	0	0
justshopindia	250.00	2	99.25	1.6584	5	100%	0	0	0
S B T books	233.00	113	82.25	1.5456	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
