Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,517	1.93	1.0074	3.5	67%	0	0	0
Cloudtail India	265.00	1,299,158	3.93	1.0151	4.5	92%	1	1	1
uRead-Store	266.00	25,127	4.93	1.0189	4.5	92%	1	0	0
World500	267.00	3,248	5.93	1.0227	4	76%	0	0	0
Buy Amazing Books	271.00	3,536	9.93	1.038	3	51%	0	0	0
ABRB	314.00	60	52.93	1.2027	4	82%	0	0	0
Inetrade India	261.07	3,249	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	357.00	717	95.93	1.3674	4.5	90%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
RSONS	300.00	481	38.93	1.1491	4.5	84%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Bookswagon	304.00	6,375	42.93	1.1644	4	70%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
S R int Store	303.24		42.17	1.1615			0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
JAYA	319.00	14	57.93	1.2219	4	71%	0	0	0
ApnaBazzar	399.00	49	137.93	1.5283	3.5	63%	0	0	0
MK BOOKS INDIA	399.00	2,245	137.93	1.5283	2.5	34%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
Book store01	384.00	11	122.93	1.4709	3	45%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	54%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
Shreeganesh16	359.00	27	97.93	1.3751	4.5	83%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
Kushii Radiance Bookshop	360.00	63	98.93	1.3789	4.5	84%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
BOOK CENTRE	376.00	862	114.93	1.4402	4	81%	0	0	0
MAGADH BOOKSTORE	399.00	163	137.93	1.5283	4.5	88%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Booksmandi	399.00	2,530	137.93	1.5283	4.5	89%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
Book Palace	421.00	11	159.93	1.6126	3.5	55%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Books: The Destiny Maker	499.00	285	237.93	1.9114	4	68%	0	0	0
Atlantic Publishers and Distributors	685.00	14,537	423.93	2.6238	4.5	94%	0	0	0
Abhinav Books Store	367.08	60	106.01	1.4061	3	54%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Bookswagon	781.00	6,375	519.93	2.9915	4	70%	0	0	0
Peacockbooks	740.00	2,800	478.93	2.8345	4.5	92%	0	0	0
Sunrise Book store	779.00	1,356	517.93	2.9839	3.5	61%	0	0	0
Amazing Publications & Distributing Network	794.00	18	532.93	3.0413	5	100%	0	0	0
B2A UK	1141.00	6,928	879.93	4.3705	4.5	83%	0	0	0
JustBuyBooks	1229.00	26	967.93	4.7075	3.5	69%	0	0	0
