Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	543.00	3,269	0.0	1.0	4	76%	0	0	0
MK BOOKS INDIA	679.00	2,248	136.0	1.2505	2.5	34%	0	0	0
ReadAhead	719.00	213	176.0	1.3241	4	79%	0	0	0
O_Store	591.26	593	48.26	1.0889	4.5	87%	0	0	0
Bookswale Hyderabad	655.00	78	112.0	1.2063	3	43%	0	0	0
BSK Book	749.00	160	206.0	1.3794	3.5	61%	0	0	0
CrossWord Books	735.00	116	192.0	1.3536	5	95%	0	0	1
Shreeganesh16	715.00	27	172.0	1.3168	4.5	83%	0	0	0
Buy Amazing Books	799.00	3,557	256.0	1.4715	3	51%	0	0	0
Book store01	799.00	14	256.0	1.4715	3.5	57%	0	0	0
CrossWord Books	735.00	116	192.0	1.3536	5	95%	0	0	1
dealstar	832.00	6,600	289.0	1.5322	4.5	85%	0	0	0
BOOKKR	799.00	5	256.0	1.4715	3.5	60%	0	0	0
Browsers' Lounge	765.00	122	222.0	1.4088	4.5	96%	0	0	0
A to Z Book House	799.00	1,275	256.0	1.4715	3	46%	0	0	0
S B T books	743.00	113	200.0	1.3683	4.5	88%	0	0	0
W S Retaill	737.00	34	194.0	1.3573	3.5	68%	0	0	0
Bookswagon	1489.00	6,387	946.0	2.7422	4	70%	0	0	0
Sunrise Book store	1467.00	1,359	924.0	2.7017	3.5	61%	0	0	0
INFINITE BOOKS	2502.07	288	1959.07	4.6079	5	99%	0	0	0
BSK Book	789.00	160	246.0	1.453	3.5	61%	0	0	0
