Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	231.00	1,532	1.98	1.0086	3.5	67%	0	0	0
Buy Amazing Books	238.00	3,557	8.98	1.0392	3	51%	0	0	0
Amazing_Buy	271.00	17,789	41.98	1.1833	4.5	95%	1	0	1
uRead-Store	271.00	25,145	41.98	1.1833	4.5	92%	1	0	0
Inetrade India	229.02	3,254	0.0	1.0	4	75%	0	0	0
ReadAhead	315.00	213	85.98	1.3754	4	79%	0	0	0
Bookflow	315.00	3,100	85.98	1.3754	3.5	68%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
Goodread Bookstore	350.00	579	120.98	1.5283	5	97%	1	0	0
MK BOOKS INDIA	350.00	2,249	120.98	1.5283	2.5	34%	0	0	0
BSK Book	340.00	160	110.98	1.4846	3.5	61%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
Booknow	273.00	898	43.98	1.192	4	80%	0	0	0
Suraj Trading - Express Delivery	284.00	48	54.98	1.2401	3	53%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
dealstar	388.00	6,601	158.98	1.6942	4.5	85%	0	0	0
Shreeganesh16	326.00	27	96.98	1.4235	4.5	83%	0	0	0
Book store01	380.00	14	150.98	1.6592	3.5	57%	0	0	0
S B T books	324.00	113	94.98	1.4147	4.5	88%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
S B T books	326.00	113	96.98	1.4235	4.5	88%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
B2A UK	954.00	6,928	724.98	4.1656	4.5	83%	0	0	0
