Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Vibrant Publishers, India	449.00	66	0.0	1.0	5	100%	1	0	1
Cloudtail India	893.00	1,299,289	444.0	1.9889	4.5	92%	1	1	0
Repro Books-On-Demand	959.00	8,433	510.0	2.1359	4.5	94%	1	0	0
Fast Media 2	1214.00	6,006	765.0	2.7038	4	72%	0	0	0
Bookswagon	1305.00	6,387	856.0	2.9065	4	70%	0	0	0
Atlantic Publishers and Distributors	1351.00	14,540	902.0	3.0089	4.5	94%	0	0	0
Peacockbooks	1310.00	2,801	861.0	2.9176	4.5	92%	0	0	0
Bookswagon	1392.00	6,387	943.0	3.1002	4	70%	0	0	0
B2A UK	1650.00	6,928	1201.0	3.6748	4.5	83%	0	0	0
ALL INDIA BOOK STORE	1699.00	9	1250.0	3.784	3.5	67%	0	0	0
Peacockbooks	1437.00	2,801	988.0	3.2004	4.5	92%	0	0	0
