Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,517	0.0	1.0	3.5	67%	0	0	0
Inetrade India	423.88	3,250	28.88	1.0731	4	75%	0	0	0
R-our Book	449.00	1,304	54.0	1.1367	4	78%	0	0	1
MK BOOKS INDIA	509.00	2,246	114.0	1.2886	2.5	34%	0	0	0
Comma365	470.00	2,242	75.0	1.1899	4.5	95%	0	0	0
GBD Publishers	449.00	47	54.0	1.1367	4	79%	0	0	0
Suryan Books	479.00	39	84.0	1.2127	4.5	95%	0	0	0
HERITAGE PUBLISHERS	563.00	783	168.0	1.4253	4.5	94%	0	0	0
Resource book store	509.00	1	114.0	1.2886	5	100%	0	0	0
Abhinav Books Store	527.12	60	132.12	1.3345	3	54%	0	0	0
NS DISTRIBUTOR	553.00	7	158.0	1.4	4	86%	0	0	0
BookAdda	551.00	365	156.0	1.3949	3	47%	0	0	0
BOOKKR	599.00	5	204.0	1.5165	3.5	60%	0	0	0
Books-a-zillion	539.10	89	144.1	1.3648	4	82%	0	0	0
Ambe Books	619.52	2	224.52	1.5684	3	50%	0	0	0
Ginni Books	619.62	9	224.62	1.5687	4.5	89%	0	0	0
SAI BOOKS	593.00	181	198.0	1.5013	3	46%	0	0	0
Atlantic Publishers and Distributors	742.00	14,537	347.0	1.8785	4.5	94%	0	0	0
Bookswagon	844.00	6,375	449.0	2.1367	4	70%	0	0	0
Peacockbooks	797.00	2,800	402.0	2.0177	4.5	92%	0	0	0
Abhinav Books Store	539.10	60	144.1	1.3648	3	54%	0	0	0
Bookswagon	846.00	6,375	451.0	2.1418	4	70%	0	0	0
Sunrise Book store	887.00	1,356	492.0	2.2456	3.5	61%	0	0	0
Universal Books House	745.00	1	350.0	1.8861	5	100%	0	0	0
W S Retaill	557.00	34	162.0	1.4101	3.5	69%	0	0	0
Sunrise Book store	824.00	1,356	429.0	2.0861	3.5	61%	0	0	0
Bookswagon	979.00	6,375	584.0	2.4785	4	70%	0	0	0
Sunrise Book store	882.00	1,356	487.0	2.2329	3.5	61%	0	0	0
Fast Media 2	1686.25	6,005	1291.25	4.269	4	72%	0	0	0
D R	2015.00	12,167	1620.0	5.1013	4	82%	0	0	0
Sunrise Book store	991.00	1,356	596.0	2.5089	3.5	61%	0	0	0
