Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
World500	267.00	3,277	5.93	1.0227	4	76%	0	0	0
Buy Amazing Books	271.00	3,558	9.93	1.038	3	51%	0	0	0
keybookz	299.00		37.93	1.1453			0	0	0
Amazing_Buy	320.00	17,790	58.93	1.2257	4.5	95%	1	0	0
uRead-Store	320.00	25,152	58.93	1.2257	4.5	92%	1	0	1
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Inetrade India	261.07	3,256	0.0	1.0	4	75%	0	0	0
Bargain Book	337.31	265	76.24	1.292	4.5	98%	0	0	0
MK BOOKS INDIA	339.00	2,249	77.93	1.2985	2.5	34%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	68%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Royal500	397.00	882	135.93	1.5207	4.5	92%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Mumbai gift corner	416.00	720	154.93	1.5934	4.5	89%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	60%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Atlantic Publishers and Distributors	605.00	14,540	343.93	2.3174	4.5	94%	0	0	0
Bookswagon	708.00	6,387	446.93	2.7119	4	70%	0	0	0
Peacockbooks	660.00	2,801	398.93	2.5281	4.5	92%	0	0	0
Sunrise Book store	703.00	1,359	441.93	2.6928	3.5	61%	0	0	0
B2A UK	1043.00	6,928	781.93	3.9951	4.5	83%	0	0	0
etohfa	1973.00	23	1711.93	7.5574	5	100%	0	0	0
