Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	314.00	17,787	0.0	1.0	4.5	95%	1	0	0
Cloudtail India	314.00	1,299,233	0.0	1.0	4.5	92%	1	1	1
Read factor	329.00	1,527	15.0	1.0478	3.5	67%	0	0	0
World500	339.00	3,268	25.0	1.0796	4	76%	0	0	0
Best Price_	320.00	224	6.0	1.0191	4	82%	0	0	0
Inetrade India	326.48	3,253	12.48	1.0397	4	75%	0	0	0
Mumbai gift corner	429.00	720	115.0	1.3662	4.5	89%	0	0	0
Comma365	403.00	2,242	89.0	1.2834	4.5	95%	0	0	0
Royal500	459.00	882	145.0	1.4618	4.5	92%	0	0	0
S R int Store	379.24		65.24	1.2078			0	0	0
Sunrise Book store	389.00	1,358	75.0	1.2389	3.5	61%	0	0	0
The Bookhive	399.20	43	85.2	1.2713	4	80%	0	0	0
BooksRaja	391.00	171	77.0	1.2452	4.5	85%	0	0	0
BW ENTERPRISES	399.00	44	85.0	1.2707	4	79%	0	0	0
Buy Amazing Books	499.00	3,554	185.0	1.5892	3	51%	0	0	0
MK BOOKS INDIA	499.00	2,247	185.0	1.5892	2.5	34%	0	0	0
Booksmandi	400.00	2,531	86.0	1.2739	4.5	89%	0	0	0
BSK Book	489.00	160	175.0	1.5573	3.5	61%	0	0	0
Browsers' Lounge	477.00	122	163.0	1.5191	4.5	96%	0	0	0
BOOK CENTRE	465.00	862	151.0	1.4809	4	81%	0	0	0
Kushii Radiance Bookshop	475.00	63	161.0	1.5127	4.5	84%	0	0	0
SansRack	499.00	1,050	185.0	1.5892	4.5	94%	0	0	0
siddharth books	499.00	51	185.0	1.5892	2.5	36%	0	0	0
A to Z Book House	499.00	1,275	185.0	1.5892	3	46%	0	0	0
