Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,269	7.52	1.023	4	76%	0	0	0
uRead-Store	349.00	25,138	22.52	1.069	4.5	92%	1	0	1
Amazing_Buy	349.00	17,787	22.52	1.069	4.5	95%	1	0	0
Buy Amazing Books	349.00	3,557	22.52	1.069	3	51%	0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
PKS RETAIL	379.00	4	52.52	1.1609	5	100%	0	0	0
Trans Infopreneur Inc	396.00	218	69.52	1.2129	4.5	94%	0	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
Mumbai gift corner	444.00	720	117.52	1.36	4.5	89%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BooksRaja	378.00	171	51.52	1.1578	4.5	85%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
fairdealenterprise	384.23	44	57.75	1.1769	2	27%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Browsers' Lounge	424.15	122	97.67	1.2992	4.5	96%	0	0	0
Rama BOOKS	389.22	6	62.74	1.1922	3.5	67%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
BOOK CENTRE	465.00	862	138.52	1.4243	4	81%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Atlantic Publishers and Distributors	1104.00	14,538	777.52	3.3815	4.5	94%	0	0	0
Peacockbooks	1156.00	2,801	829.52	3.5408	4.5	92%	0	0	0
Bookswagon	1312.00	6,385	985.52	4.0186	4	70%	0	0	0
B2A UK	1371.00	6,928	1044.52	4.1993	4.5	83%	0	0	0
Trans Infopreneur Inc	399.00	218	72.52	1.2221	4.5	94%	1	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Sunrise Book store	1373.00	1,358	1046.52	4.2055	3.5	61%	0	0	0
Global Klamp	2303.00	38	1976.52	7.054	4.5	95%	0	0	0
etohfa	2610.00	23	2283.52	7.9944	5	100%	0	0	0
