Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	400.00	25,133	73.52	1.2252	4.5	92%	1	0	1
Amazing_Buy	400.00	17,785	73.52	1.2252	4.5	95%	1	0	0
Inetrade India	326.48	3,252	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
Royal500	474.00	878	147.52	1.4519	4.5	92%	0	0	0
Books For All	750.00	314	423.52	2.2972	4	81%	1	0	0
Bookswagon	781.00	6,379	454.52	2.3922	4	70%	0	0	0
famous_Books	899.00	3	572.52	2.7536	5	100%	0	0	0
Sunrise Book store	779.00	1,356	452.52	2.3861	3.5	61%	0	0	0
etohfa	2868.00	23	2541.52	8.7846	5	100%	0	0	0
