Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	271.00	3,570	9.93	1.038	3	52%	0	0	0
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Amazing_Buy	322.00	17,790	60.93	1.2334	4.5	95%	1	0	0
uRead-Store	322.00	25,160	60.93	1.2334	4.5	92%	1	0	1
Trans Infopreneur Inc	322.00	218	60.93	1.2334	4.5	94%	1	0	0
Inetrade India	261.07	3,258	0.0	1.0	4	75%	0	0	0
Simmra Book House	299.00	62	37.93	1.1453	4.5	84%	0	0	0
MK BOOKS INDIA	339.00	2,249	77.93	1.2985	2.5	34%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
O_Store	287.28	593	26.21	1.1004	4.5	87%	0	0	0
Amazing Books-wow	375.00	106	113.93	1.4364	4.5	97%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
Mumbai gift corner	379.00	728	117.93	1.4517	4.5	90%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Book Selection Centre	295.00	136	33.93	1.13	4.5	96%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Book Wise Darya Ganj	399.00	1,100	137.93	1.5283	4.5	89%	0	0	0
Randomindia	319.00	9	57.93	1.2219	3.5	67%	0	0	0
Royal500	399.00	888	137.93	1.5283	4.5	92%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
BSK Book	389.00	160	127.93	1.49	3.5	60%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Okhla Book Distributor	285.00	60	23.93	1.0917	4.5	95%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
Starmark	359.10	2,139	98.03	1.3755	3.5	68%	0	0	0
Nanhi Shop	330.00	53	68.93	1.264	3	51%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
International Book Centre	350.00	56	88.93	1.3406	4	71%	0	0	0
ReaderBooks	350.00	442	88.93	1.3406	4	73%	0	0	0
Books Punch	341.15	638	80.08	1.3067	5	100%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Trans Infopreneur Inc	323.00	218	61.93	1.2372	4.5	94%	0	0	0
GBD BOOKS	399.00	232	137.93	1.5283	4	68%	0	0	0
A to Z Book House	399.00	1,276	137.93	1.5283	3	44%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
