Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	356.00	17,787	29.52	1.0904	4.5	95%	1	0	1
uRead-Store	356.00	25,138	29.52	1.0904	4.5	92%	1	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Payal Books	350.00	657	23.52	1.072	3	51%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Buy Amazing Books	499.00	3,554	172.52	1.5284	3	51%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	61%	0	0	0
Starmark	449.10	2,139	122.62	1.3756	3.5	68%	0	0	0
Star Books Co	430.00	3	103.52	1.3171	3.5	67%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Bookswagon	777.00	6,382	450.52	2.3799	4	70%	0	0	0
Sunrise Book store	774.00	1,358	447.52	2.3707	3.5	61%	0	0	0
etohfa	2290.00	23	1963.52	7.0142	5	100%	0	0	0
