Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SRS Book	204.00	80	39.0	1.2364	4	74%	0	0	0
J B Books Sellers & Distributors	165.00	770	0.0	1.0	4	81%	0	0	0
KPS BOOKS WORLD	275.00	38	110.0	1.6667	4.5	89%	0	0	0
Bala Book Center	343.00	11	178.0	2.0788	3	45%	0	0	0
BOOKS & EQUIPMENT DISTRIBUTORS	500.00	83	335.0	3.0303	4.5	89%	0	0	0
Cloudtail India	505.00	1,299,285	340.0	3.0606	4.5	92%	1	1	1
DIGITAL PRESS	520.00	66	355.0	3.1515	3	58%	0	0	0
uRead-Store	670.00	25,151	505.0	4.0606	4.5	92%	1	0	0
JBCPD	684.00	32,618	519.0	4.1455	4.5	93%	1	0	0
Rama BOOKS	663.60	6	498.6	4.0218	3.5	67%	0	0	0
O_Store	647.80	593	482.8	3.9261	4.5	87%	0	0	0
Sunrise Book store	691.00	1,359	526.0	4.1879	3.5	61%	0	0	0
BooksRaja	715.00	171	550.0	4.3333	4.5	85%	0	0	0
V5MARK	722.00	8	557.0	4.3758	4	75%	0	0	0
Booksmandi	751.00	2,531	586.0	4.5515	4.5	89%	0	0	0
Ebookstore	885.00	522	720.0	5.3636	4.5	85%	0	0	0
ALL INDIA BOOK STORE	786.00	9	621.0	4.7636	3.5	67%	0	0	0
Books-a-zillion	790.00	89	625.0	4.7879	4	82%	0	0	0
BOOK CENTRE	807.00	862	642.0	4.8909	4	81%	0	0	0
ASIAN TREASURES	962.00	18	797.0	5.8303	4.5	94%	0	0	0
Books-a-zillion	790.00	89	625.0	4.7879	4	82%	0	0	0
Sunrise Book store	775.00	1,359	610.0	4.697	3.5	61%	0	0	0
The Grand_Store	860.00	10	695.0	5.2121	3	50%	0	0	0
SAI BOOKS	782.00	181	617.0	4.7394	3	46%	0	0	0
Book eHub	1094.00	32	929.0	6.6303	4	72%	0	0	0
Speedy_Books	1142.00	490	977.0	6.9212	4.5	81%	0	0	0
