Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	401.00	25,134	0.0	1.0	4.5	92%	1	0	1
Amazing_Buy	401.00	17,786	0.0	1.0	4.5	95%	1	0	0
World500	401.00	3,255	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	419.00	3,549	18.0	1.0449	3	51%	0	0	0
Book,stage	419.00		18.0	1.0449			0	0	0
BOOKFACTRY	419.00	1	18.0	1.0449	5	100%	0	0	0
BooksStation	419.00		18.0	1.0449			0	0	0
ALTBOOKS	449.00		48.0	1.1197			0	0	0
Inetrade India	408.21	3,253	7.21	1.018	4	75%	0	0	0
R-our Book	449.00	1,304	48.0	1.1197	4	78%	0	0	0
MK BOOKS INDIA	509.00	2,247	108.0	1.2693	2.5	34%	0	0	0
RSONS	443.00	481	42.0	1.1047	4.5	84%	0	0	0
Mumbai gift corner	519.00	718	118.0	1.2943	4.5	89%	0	0	0
Book Selection Centre	449.00	136	48.0	1.1197	4.5	96%	0	0	0
ReadAhead	539.00	213	138.0	1.3441	4	79%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	67%	0	0	0
Browsers' Lounge	479.20	122	78.2	1.195	4.5	96%	0	0	0
Suryan Books	479.00	39	78.0	1.1945	4.5	95%	0	0	0
BSK Book	564.00	159	163.0	1.4065	3.5	60%	0	0	0
ScribbleGraffito	491.18	29	90.18	1.2249	4.5	91%	0	0	0
Skycart	500.00	479	99.0	1.2469	4.5	90%	0	0	0
Resource book store	509.00	1	108.0	1.2693	5	100%	0	0	0
Abhinav Books Store	527.12	60	126.12	1.3145	3	54%	0	0	0
Santusti Enterprises	599.00	26	198.0	1.4938	4	81%	0	0	0
CrossWord Books	551.00	116	150.0	1.3741	5	95%	0	0	0
S B T books	553.00	113	152.0	1.3791	4.5	88%	0	0	0
W S Retaill	553.00	34	152.0	1.3791	3.5	69%	0	0	0
Book store01	579.00	11	178.0	1.4439	3	45%	0	0	0
Winmaarc	630.00	118	229.0	1.5711	3.5	68%	0	0	0
BOOKKR	599.00	5	198.0	1.4938	3.5	60%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	67%	0	0	0
Kushii Radiance Bookshop	570.00	63	169.0	1.4214	4.5	84%	0	0	0
A to Z Book House	599.00	1,275	198.0	1.4938	3	46%	0	0	0
Booksmandi	599.00	2,531	198.0	1.4938	4.5	89%	0	0	0
Ambe Books	619.52	2	218.52	1.5449	3	50%	0	0	0
Ginni Books	619.62	9	218.62	1.5452	4.5	89%	0	0	0
Maitry book Agency	599.00	139	198.0	1.4938	3.5	68%	0	0	0
SAI BOOKS	593.00	181	192.0	1.4788	3	46%	0	0	0
Bookswagon	1470.00	6,382	1069.0	3.6658	4	70%	0	0	0
Sunrise Book store	1430.00	1,357	1029.0	3.5661	3.5	61%	0	0	0
ScribbleGraffito	497.17	29	96.17	1.2398	4.5	91%	0	0	0
Abhinav Books Store	539.10	60	138.1	1.3444	3	54%	0	0	0
Bookswagon	1508.00	6,382	1107.0	3.7606	4	70%	0	0	0
Bookswagon	1470.00	6,382	1069.0	3.6658	4	70%	0	0	0
