Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,544	50.0	1.1792	3.5	67%	0	0	0
World500	334.00	3,319	55.0	1.1971	4	76%	0	0	0
Buy Amazing Books	349.00	3,570	70.0	1.2509	3	52%	0	0	0
PKS RETAIL	352.00	4	73.0	1.2616	5	100%	0	0	0
Rk & company	279.00	36	0.0	1.0	3.5	65%	0	0	0
Amazing_Buy	355.00	17,790	76.0	1.2724	4.5	95%	1	0	1
uRead-Store	355.00	25,157	76.0	1.2724	4.5	92%	1	0	0
Inetrade India	326.48	3,258	47.48	1.1702	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	145.0	1.5197	2.5	34%	0	0	0
Mumbai gift corner	429.00	728	150.0	1.5376	4.5	90%	0	0	0
AskTech Books	380.00	2	101.0	1.362	2.5	50%	0	0	0
O_Store	359.28	593	80.28	1.2877	4.5	87%	0	0	0
MONOBO BOOKS	364.00	117	85.0	1.3047	4.5	86%	0	0	0
Royal500	459.00	888	180.0	1.6452	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	195.0	1.6989	4.5	94%	0	0	0
Suryan Books	399.00	39	120.0	1.4301	4.5	95%	0	0	0
Buy24*7	499.00	19	220.0	1.7885	4.5	89%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	120.2	1.4308	3	50%	0	0	0
Abhinav Books Store	439.12	60	160.12	1.5739	3	53%	0	0	0
Book store01	479.00	14	200.0	1.7168	3.5	57%	0	0	0
CrossWord Books	459.00	116	180.0	1.6452	5	95%	0	0	0
Vaishno Books Store	444.11	7	165.11	1.5918	4.5	86%	0	0	0
BSK Book	499.00	160	220.0	1.7885	3.5	60%	0	0	0
BookInc	450.00	17	171.0	1.6129	4.5	94%	0	0	0
BOOKKR	499.00	5	220.0	1.7885	3.5	60%	0	0	0
DARPAN	499.00	33	220.0	1.7885	4.5	85%	0	0	0
BOOK CENTRE	465.00	862	186.0	1.6667	4	81%	0	0	0
S B T books	462.00	113	183.0	1.6559	4.5	88%	0	0	0
W S Retaill	461.00	34	182.0	1.6523	3.5	68%	0	0	0
A to Z Book House	499.00	1,276	220.0	1.7885	3	44%	0	0	0
Abhinav Books Store	459.00	60	180.0	1.6452	3	53%	0	0	0
Maitry book Agency	499.00	139	220.0	1.7885	3.5	68%	0	0	0
Bookswagon	879.00	6,390	600.0	3.1505	4	70%	0	0	0
Bookswagon	986.00	6,390	707.0	3.5341	4	70%	0	0	0
Sunrise Book store	874.00	1,360	595.0	3.1326	3.5	61%	0	0	0
Sunrise Book store	960.00	1,360	681.0	3.4409	3.5	61%	0	0	0
Bookswagon	1204.00	6,390	925.0	4.3154	4	70%	0	0	0
Sunrise Book store	1178.00	1,360	899.0	4.2222	3.5	61%	0	0	0
