Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	271.00	3,537	9.93	1.038	3	51%	0	0	0
World500	271.00	3,249	9.93	1.038	4	76%	0	0	0
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
Inetrade India	261.07	3,252	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	67%	0	0	0
Book Wise Darya Ganj	349.00	1,097	87.93	1.3368	4.5	89%	0	0	1
uRead-Store	379.00	25,132	117.93	1.4517	4.5	92%	1	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Okhla Book Distributor	265.00	59	3.93	1.0151	4.5	95%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
O_Store	339.15	593	78.08	1.2991	4.5	87%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
MEETA BOOKS	359.00	47	97.93	1.3751	2.5	36%	0	0	0
Venture360	379.00	25	117.93	1.4517	3	52%	0	0	0
Bargain Book	490.00	265	228.93	1.8769	4.5	98%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Atlantic Publishers and Distributors	602.00	14,537	340.93	2.3059	4.5	94%	0	0	0
Bookswagon	709.00	6,377	447.93	2.7157	4	70%	0	0	0
Peacockbooks	656.00	2,801	394.93	2.5127	4.5	92%	0	0	0
Sunrise Book store	684.00	1,356	422.93	2.62	3.5	61%	0	0	0
B2A UK	1043.00	6,928	781.93	3.9951	4.5	83%	0	0	0
Bookswagon	715.00	6,377	453.93	2.7387	4	70%	0	0	0
Sunrise Book store	704.00	1,356	442.93	2.6966	3.5	61%	0	0	0
