Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	355.00	6,596	28.52	1.0874	4.5	85%	0	0	0
uRead-Store	367.19	25,127	40.71	1.1247	4.5	92%	1	0	1
ApnaBazzar	367.19	49	40.71	1.1247	3.5	63%	0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	67%	0	0	0
SRBOOKWORLD	449.00	404	122.52	1.3753	4.5	93%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
MK BOOKS INDIA	499.00	2,245	172.52	1.5284	2.5	34%	0	0	0
RA Books	499.00	5	172.52	1.5284	4.5	100%	0	0	0
JAYA	420.00	14	93.52	1.2864	4	71%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
Bookswagon	787.00	6,375	460.52	2.4106	4	70%	0	0	0
Bookswagon	788.00	6,375	461.52	2.4136	4	70%	0	0	0
Sunrise Book store	749.00	1,356	422.52	2.2942	3.5	61%	0	0	0
Sunrise Book store	786.00	1,356	459.52	2.4075	3.5	61%	0	0	0
Amazing Publications & Distributing Network	894.00	18	567.52	2.7383	5	100%	0	0	0
B2A UK	1200.00	6,928	873.52	3.6756	4.5	83%	0	0	0
JustBuyBooks	1249.00	26	922.52	3.8257	3.5	69%	0	0	0
D R	2319.00	12,168	1992.52	7.103	4	82%	0	0	0
