Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	336.07	17,787	75.0	1.2873	4.5	95%	1	0	0
uRead-Store	336.07	25,138	75.0	1.2873	4.5	92%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Goodread Bookstore	371.00	579	109.93	1.4211	5	97%	1	0	0
Book Selection Centre	295.00	136	33.93	1.13	4.5	96%	0	0	0
SBM Enterprises	303.24	48	42.17	1.1615	4	75%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
BooksRaja	311.00	171	49.93	1.1913	4.5	85%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Rama BOOKS	311.22	6	50.15	1.1921	3.5	67%	0	0	0
Vaishno Books Store	355.11	7	94.04	1.3602	4.5	86%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
