Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	495.00	17,790	0.0	1.0	4.5	95%	1	0	1
Read factor	495.00	1,532	0.0	1.0	3.5	67%	0	0	0
uRead-Store	521.00	25,154	26.0	1.0525	4.5	92%	1	0	0
Crossword Bookstores Ltd	600.00	2,475	105.0	1.2121	4	74%	0	0	0
Inetrade India	531.67	3,256	36.67	1.0741	4	75%	0	0	0
R-our Book	562.00	1,305	67.0	1.1354	4	76%	0	0	0
A Mind's Bookstore	547.00	1,409	52.0	1.1051	4.5	89%	0	0	0
RSONS	554.00	481	59.0	1.1192	4.5	84%	0	0	0
MK BOOKS INDIA	638.00	2,249	143.0	1.2889	2.5	34%	0	0	0
Book Selection Centre	555.00	136	60.0	1.1212	4.5	96%	0	0	0
Goodread Bookstore	660.00	579	165.0	1.3333	5	97%	1	0	0
ReadAhead	675.00	213	180.0	1.3636	4	79%	0	0	0
BooksRaja	583.00	171	88.0	1.1778	4.5	85%	0	0	0
Booknow	585.00	898	90.0	1.1818	4	80%	0	0	0
ScribbleGraffito	615.00	29	120.0	1.2424	4.5	91%	0	0	0
V5MARK	593.00	8	98.0	1.198	4	75%	0	0	0
HERITAGE PUBLISHERS	705.00	783	210.0	1.4242	4.5	94%	0	0	0
Wish Your Book	630.00		135.0	1.2727			0	0	0
Resource book store	638.00	1	143.0	1.2889	5	100%	0	0	0
Abhinav Books Store	660.00	60	165.0	1.3333	3	53%	0	0	0
fairdealenterprise	577.50	45	82.5	1.1667	2	25%	0	0	0
Amazing BookS	600.00	106	105.0	1.2121	3	54%	0	0	0
BSK Book	710.00	160	215.0	1.4343	3.5	60%	0	0	0
Winmaarc	744.00	118	249.0	1.503	3.5	68%	0	0	0
Santusti Enterprises	750.00	26	255.0	1.5152	4	81%	0	0	0
BookAdda	683.00	365	188.0	1.3798	3	46%	0	0	0
BookInc	698.00	17	203.0	1.4101	4.5	94%	0	0	0
W S Retaill	692.00	34	197.0	1.398	3.5	68%	0	0	0
Books-a-zillion	675.00	89	180.0	1.3636	4	82%	0	0	0
BOOKKR	750.00	5	255.0	1.5152	3.5	60%	0	0	0
ScribbleGraffito	622.50	29	127.5	1.2576	4.5	91%	0	0	0
NS DISTRIBUTOR	750.00	7	255.0	1.5152	4	86%	0	0	0
PRISM ONLINE	750.00	62	255.0	1.5152	4	68%	0	0	0
Ambe Books	749.60	2	254.6	1.5143	3	50%	0	0	0
Ginni Books	749.70	9	254.7	1.5145	4.5	89%	0	0	0
SAI BOOKS	742.00	181	247.0	1.499	3	46%	0	0	0
Bookswagon	1519.00	6,387	1024.0	3.0687	4	70%	0	0	0
Sunrise Book store	1480.00	1,359	985.0	2.9899	3.5	61%	0	0	0
Fast Media 2	1817.00	6,006	1322.0	3.6707	4	72%	0	0	0
SmartGlobal	1909.00	213	1414.0	3.8566	3	49%	0	0	0
Abhinav Books Store	675.00	60	180.0	1.3636	3	53%	0	0	0
Bookswagon	1519.00	6,387	1024.0	3.0687	4	70%	0	0	0
Bookswagon	1568.00	6,387	1073.0	3.1677	4	70%	0	0	0
Sunrise Book store	1521.00	1,359	1026.0	3.0727	3.5	61%	0	0	0
