Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	425.00	6,596	33.11	1.0845	4.5	85%	0	0	0
Amazing_Buy	447.00	17,785	55.11	1.1406	4.5	95%	1	0	1
uRead-Store	447.00	25,132	55.11	1.1406	4.5	92%	1	0	0
Inetrade India	391.89	3,252	0.0	1.0	4	75%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.10	213	147.21	1.3756	4	79%	0	0	0
SBM Enterprises	449.25	48	57.36	1.1464	4	75%	0	0	0
Book Selection Centre	450.00	136	58.11	1.1483	4.5	96%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Mumbai gift corner	569.00	718	177.11	1.4519	4.5	89%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Buy Amazing Books	599.00	3,537	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Payal Books	685.00	657	293.11	1.7479	3	51%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
Bookswagon	853.00	6,377	461.11	2.1766	4	70%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Sunrise Book store	891.00	1,356	499.11	2.2736	3.5	61%	0	0	0
etohfa	2864.00	23	2472.11	7.3082	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Sunrise Book store	1125.00	1,356	733.11	2.8707	3.5	61%	0	0	0
