Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,319	12.52	1.0383	4	76%	0	0	0
uRead-Store	382.00	25,158	55.52	1.1701	4.5	92%	1	0	1
Inetrade India	326.48	3,258	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Buy Amazing Books	499.00	3,570	172.52	1.5284	3	52%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,276	172.52	1.5284	3	44%	0	0	0
Amazing BookS	600.00	106	273.52	1.8378	3	54%	0	0	0
Bookswagon	784.00	6,390	457.52	2.4014	4	70%	0	0	0
Sunrise Book store	781.00	1,360	454.52	2.3922	3.5	61%	0	0	0
