Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,517	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	355.00	17,783	28.52	1.0874	4.5	95%	1	0	1
uRead-Store	355.00	25,131	28.52	1.0874	4.5	92%	1	0	0
Inetrade India	326.48	3,250	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Mumbai gift corner	474.00	717	147.52	1.4519	4.5	90%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
PKS RETAIL	763.00	4	436.52	2.337	5	100%	0	0	0
Best Price_	695.00	224	368.52	2.1288	4	82%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Bookswagon	987.00	6,375	660.52	3.0232	4	70%	0	0	0
Bookswagon	988.00	6,375	661.52	3.0262	4	70%	0	0	0
Bookswagon	926.00	6,375	599.52	2.8363	4	70%	0	0	0
Sunrise Book store	958.00	1,356	631.52	2.9343	3.5	61%	0	0	0
Sunrise Book store	1141.00	1,356	814.52	3.4949	3.5	61%	0	0	0
etohfa	2505.00	23	2178.52	7.6728	5	100%	0	0	0
