Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	374.00	1,299,155	0.0	1.0	4.5	92%	1	1	1
World500	401.00	3,248	27.0	1.0722	4	76%	0	0	0
Inetrade India	391.89	3,249	17.89	1.0478	4	75%	0	0	0
R-our Book	435.00	1,304	61.0	1.1631	4	78%	0	0	0
Read factor	509.00	1,516	135.0	1.361	3.5	67%	0	0	0
MK BOOKS INDIA	509.00	2,245	135.0	1.361	2.5	34%	0	0	0
A Mind's Bookstore	437.00	1,409	63.0	1.1684	4.5	89%	0	0	0
RSONS	443.00	481	69.0	1.1845	4.5	84%	0	0	0
O_Store	437.27	593	63.27	1.1692	4.5	87%	0	0	0
Bookflow	521.13	3,100	147.13	1.3934	3.5	67%	0	0	0
MONOBO BOOKS	437.00	117	63.0	1.1684	4.5	86%	0	0	0
BooksRaja	453.00	171	79.0	1.2112	4.5	85%	0	0	0
Royal500	531.00	875	157.0	1.4198	4.5	92%	0	0	0
ABRB	534.00	60	160.0	1.4278	4	82%	0	0	0
SBM Enterprises	449.25	48	75.25	1.2012	4	75%	0	0	0
S R STORE	549.00	25	175.0	1.4679	4.5	88%	0	0	0
The Bookhive	479.20	43	105.2	1.2813	4	80%	0	0	0
BW ENTERPRISES	462.00	44	88.0	1.2353	4	79%	0	0	0
SRBOOKWORLD	559.00	404	185.0	1.4947	4.5	93%	0	0	0
HERITAGE PUBLISHERS	563.00	783	189.0	1.5053	4.5	94%	0	0	0
ScribbleGraffito	491.18	29	117.18	1.3133	4.5	91%	0	0	0
S B T books	554.00	113	180.0	1.4813	4.5	88%	0	0	0
W S Retaill	557.00	34	183.0	1.4893	3.5	69%	0	0	0
Rama BOOKS	467.22	6	93.22	1.2493	3.5	67%	0	0	0
V5MARK	466.00	8	92.0	1.246	4	75%	0	0	0
Booksmandi	480.00	2,530	106.0	1.2834	4.5	89%	0	0	0
Suraj Trading - Express Delivery	487.00	48	113.0	1.3021	3	53%	0	0	0
Resource book store	509.00	1	135.0	1.361	5	100%	0	0	0
Abhinav Books Store	527.12	60	153.12	1.4094	3	54%	0	0	0
BookInc	540.00	17	166.0	1.4439	4.5	94%	0	0	0
MEETA BOOKS	539.00	47	165.0	1.4412	2.5	36%	0	0	0
Winmaarc	630.00	118	256.0	1.6845	3.5	68%	0	0	0
BOOKKR	599.00	5	225.0	1.6016	3.5	60%	0	0	0
Books-a-zillion	539.10	89	165.1	1.4414	4	82%	0	0	0
CrossWord Books	599.00	116	225.0	1.6016	5	95%	0	0	0
Browsers' Lounge	576.00	122	202.0	1.5401	4.5	96%	0	0	0
The Grand_Store	580.00	10	206.0	1.5508	3	50%	0	0	0
Ambe Books	619.52	2	245.52	1.6565	3	50%	0	0	0
Ginni Books	619.55	9	245.55	1.6566	4.5	89%	0	0	0
PKS RETAIL	917.00	4	543.0	2.4519	5	100%	0	0	0
Bookflow	521.13	3,100	147.13	1.3934	3.5	67%	0	0	0
Bookflow	539.10	3,100	165.1	1.4414	3.5	67%	0	0	0
BooksRaja	470.00	171	96.0	1.2567	4.5	85%	0	0	0
The Bookhive	479.20	43	105.2	1.2813	4	80%	0	0	0
BW ENTERPRISES	467.00	44	93.0	1.2487	4	79%	0	0	0
ScribbleGraffito	491.18	29	117.18	1.3133	4.5	91%	0	0	0
BW ENTERPRISES	479.00	44	105.0	1.2807	4	79%	0	0	0
Ambe Books	619.55	2	245.55	1.6566	3	50%	0	0	0
Ginni Books	619.62	9	245.62	1.6567	4.5	89%	0	0	0
B2A UK	1392.00	6,928	1018.0	3.7219	4.5	83%	0	0	0
Bookflow	539.10	3,100	165.1	1.4414	3.5	67%	0	0	0
