Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	129.00	25,127	43.66	1.5116	4.5	92%	1	0	1
Inetrade India	85.34	3,249	0.0	1.0	4	75%	0	0	0
AskTech Books	120.00	2	34.66	1.4061	2.5	50%	0	0	0
Rudras books	99.00	7	13.66	1.1601	3.5	71%	0	0	0
BSK Book	150.00	159	64.66	1.7577	3.5	60%	0	0	0
Book store01	150.00	11	64.66	1.7577	3	45%	0	0	0
lollypop	125.00	2	39.66	1.4647	5	100%	0	0	0
Comma365	150.00	2,242	64.66	1.7577	4.5	95%	0	0	0
The Bookhive	120.00	43	34.66	1.4061	4	80%	0	0	0
MEETA BOOKS	135.00	47	49.66	1.5819	2.5	36%	0	0	0
Post office gunni	199.00		113.66	2.3318			0	0	0
BW ENTERPRISES	120.00	44	34.66	1.4061	4	79%	0	0	0
O_Store	132.00	593	46.66	1.5468	4.5	87%	0	0	0
R K Books	150.00	1,597	64.66	1.7577	3.5	69%	0	0	0
Skycart	141.00	479	55.66	1.6522	4.5	90%	0	0	0
Popular book store	150.00	3	64.66	1.7577	5	100%	0	0	0
SansRack	150.00	1,050	64.66	1.7577	4.5	94%	0	0	0
Books-a-zillion	135.00	89	49.66	1.5819	4	82%	0	0	0
A to Z Book House	150.00	1,275	64.66	1.7577	3	46%	0	0	0
Booksmandi	150.00	2,530	64.66	1.7577	4.5	89%	0	0	0
BW ENTERPRISES	123.00	44	37.66	1.4413	4	79%	0	0	0
Best&Less	210.00		124.66	2.4607			0	0	0
self awakening	195.00		109.66	2.285			0	0	0
Ambe Books	232.76	2	147.42	2.7274	3	50%	0	0	0
Ginni Books	232.76	9	147.42	2.7274	4.5	89%	0	0	0
kumar company	250.00		164.66	2.9295			0	0	0
amazingbuy_	299.00	1	213.66	3.5036	5	100%	0	0	0
Gunjan Enterprisea	299.00		213.66	3.5036			0	0	0
famous_Books	499.00	3	413.66	5.8472	5	100%	0	0	0
